Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1992-05-27,2.53125,2.59375,2.46875,2.515625,2.515625,870400,-0.006,-0.015625,0.19371867850955987,2.544642857142857,2.7254464285714284,2.8284375,2.3400001350000004,2.6801902825853303,-0.4375,39.60397872051191,-0.08616295827870957,-0.06399330401122803,-0.022169654267481534,14.705882352941176,24.492604059167544,3.0919612950112727,2.358931562131584
1992-05-28,2.5,2.5625,2.4375,2.53125,2.53125,1253600,0.012,0.015625,0.1952948276337507,2.5558035714285716,2.7254464285714284,2.8225,2.3460548200000004,2.677269880744475,-0.3125,40.54151369921966,-0.08777996792241272,-0.06875063679346496,-0.019029331128947752,17.647058823529413,16.339869281045768,3.0919612950112727,2.358931562131584
1992-05-29,2.65625,2.8125,2.578125,2.6875,2.6875,4020000,0.012,0.15625,0.19124937684308194,2.5825892857142856,2.7269345238095237,2.8190625,2.3529298200000004,2.6774704715971063,-0.46875,49.05765345156787,-0.07558212684072796,-0.07011693480291756,-0.005465192037810401,47.05882352941177,26.470588235294134,3.092522001534125,2.3613470460849224
1992-06-01,2.6875,2.984375,2.6875,2.9375,2.9375,4153600,0.093,0.25,0.1911380592514341,2.6361607142857144,2.7358630952380953,2.8196875,2.361132945,2.682569096753504,-0.484375,59.14130981839253,-0.045221059020710275,-0.06513775964647611,0.019916700625765837,91.42857142857143,52.04481792717089,3.112798823386476,2.3589273670897146
1992-06-02,2.9375,3.0,2.84375,2.859375,2.859375,2240000,-0.027,-0.078125,0.1880295114294555,2.6785714285714284,2.738095238095238,2.816875,2.3689845050000002,2.686035883804676,-0.46875,55.44764963384458,-0.02715075165151415,-0.05754035804748372,0.03038960639596957,75.0,71.16246498599442,3.11748423622875,2.3587062399617262
1992-06-03,2.84375,2.90625,2.75,2.78125,2.78125,1497600,-0.022,-0.078125,0.1837612748649449,2.6919642857142856,2.730654761904762,2.8134375,2.3765626300000005,2.687902829706375,-0.3125,51.95331911733311,-0.018915886884748545,-0.049815463814936685,0.03089957693018814,61.111111111111114,75.84656084656086,3.099603961530876,2.361705562278648
1992-06-04,2.71875,2.875,2.6875,2.84375,2.84375,1528000,0.046,0.0625,0.18038316970861748,2.736607142857143,2.7232142857142856,2.8103125,2.3845313800000003,2.6909586605014324,-0.0625,54.427645450965635,-0.007262749111530464,-0.04130492087425545,0.03404217176272498,72.22222222222223,69.44444444444446,3.075265037940219,2.3711635334883523
1992-06-05,2.8125,2.875,2.78125,2.796875,2.796875,2267200,-0.006,-0.046875,0.17636645229315964,2.7767857142857144,2.715029761904762,2.80375,2.3919923150000004,2.69303545408822,-0.140625,52.25414238651423,-0.0017893477323815965,-0.033401806245880676,0.03161245851349908,63.888888888888886,65.74074074074075,3.050717134179547,2.3793423896299766
1992-06-08,2.75,2.875,2.75,2.84375,2.84375,895200,0.034,0.046875,0.17308608352177363,2.8214285714285716,2.7098214285714284,2.8,2.3987891900000005,2.695990644912748,-0.21875,54.222819242758426,0.006258637367890341,-0.025469717523126476,0.031728354891016816,72.22222222222223,69.44444444444446,3.033160246332948,2.386482610809909
1992-06-09,2.78125,2.828125,2.71875,2.75,2.75,1679200,-0.011,-0.09375,0.16915737930436014,2.830357142857143,2.7023809523809526,2.7975,2.40507825,2.6970496531575185,-0.15625,49.8001536849832,0.005014082818326937,-0.019372957454835794,0.02438704027316273,55.55555555555556,63.88888888888889,3.013703137546384,2.391058767215521
1992-06-10,2.71875,2.78125,2.65625,2.65625,2.65625,248000,-0.023,-0.09375,0.16696124350583683,2.7901785714285716,2.693452380952381,2.795625,2.41089856,2.6962496590086906,-0.203125,45.77898026944531,-0.0034967685560411965,-0.016197719675076876,0.01270095111903568,38.888888888888886,55.55555555555557,2.9984364018062273,2.3884683600985346
1992-06-11,2.625,2.6875,2.5625,2.625,2.625,773600,0.0,-0.03125,0.16571985191784872,2.7566964285714284,2.681547619047619,2.78875,2.416484495,2.6948526052453627,-0.15625,44.48941813004918,-0.012617842783184674,-0.015481744296698435,0.0028639015135137613,33.333333333333336,42.59259259259261,2.976107040856156,2.386988197239082
1992-06-12,2.625,2.78125,2.59375,2.71875,2.71875,1054400,0.036,0.09375,0.16211405761033026,2.747767857142857,2.675595238095238,2.783125,2.422109495,2.6953211821477416,-0.25,49.11993777898105,-0.012141558000653419,-0.014813707037489432,0.002672149036836014,50.0,40.740740740740755,2.9613071986512343,2.389883277539242
1992-06-15,2.6875,2.8125,2.6875,2.71875,2.71875,1000800,0.012,0.0,0.15857715714739537,2.7299107142857144,2.6711309523809526,2.778125,2.427304805,2.69578057124696,-0.34375,49.119937778981054,-0.011630035074161604,-0.014176972644823867,0.002546937570662263,50.0,44.44444444444446,2.9507226242457985,2.3915392805161066
1992-06-16,2.75,2.78125,2.6875,2.75,2.75,1572000,0.0,0.03125,0.1549334315335097,2.7232142857142856,2.681547619047619,2.774375,2.43253918,2.6968436984668545,-0.375,50.70945658274196,-0.008603855743443578,-0.01306234926454781,0.004458493521104232,55.55555555555556,51.85185185185187,2.9554937870737104,2.407601451021528
1992-06-17,2.71875,2.765625,2.53125,2.578125,2.578125,3616000,-0.052,-0.171875,0.15583137585951773,2.685267857142857,2.6875,2.766875,2.437031365,2.6945158783470338,-0.28125,42.79134917349595,-0.019845694094095645,-0.014419018230457378,-0.005426675863638267,10.0,38.51851851851853,2.9455727852757607,2.4294272147242393
1992-06-18,2.5625,2.5625,2.4375,2.515625,2.515625,2008800,-0.018,-0.0625,0.15978874896372153,2.6517857142857144,2.6882440476190474,2.7621875,2.441562615,2.6910082103682966,-0.28125,40.32551244734554,-0.0334129954332778,-0.018217813671021463,-0.01519518176225634,13.88888888888889,26.481481481481495,2.9441272054786056,2.4323608897594893
1992-06-19,2.53125,2.78125,2.46875,2.75,2.75,2216800,0.086,0.234375,0.15614566496115084,2.6651785714285716,2.697172619047619,2.7634375,2.447382925,2.6921649133211507,-0.25,51.59100857436968,-0.0249652914063323,-0.019567309218083632,-0.005397982188248669,55.55555555555556,26.481481481481495,2.947655783104965,2.446689454990273
1992-06-22,2.71875,2.8125,2.6875,2.78125,2.78125,1188000,0.023,0.03125,0.15285377776339598,2.6875,2.7075892857142856,2.7615625,2.45312511,2.6939116814963833,-0.421875,52.868609727226676,-0.015569337637000746,-0.018767714901867058,0.0031983772648663117,73.33333333333333,47.59259259259261,2.9526862963913763,2.462492275037195
1992-06-23,2.78125,2.84375,2.625,2.625,2.625,1841600,-0.056,-0.15625,0.15122768045278764,2.674107142857143,2.7046130952380953,2.7571875,2.458086045,2.6925604707131208,-0.484375,46.290304958781626,-0.020494794511319192,-0.019113130823757485,-0.0013816636875617072,42.857142857142854,57.24867724867727,2.9522394759101687,2.456986714566022
1992-06-24,2.59375,2.75,2.59375,2.75,2.75,872000,0.06,0.125,0.1477946938526395,2.6785714285714284,2.715029761904762,2.7540625,2.46332042,2.6936867370900397,-0.25,51.49047767849957,-0.014148701811581788,-0.018120245021322347,0.003971543209740559,71.42857142857143,62.53968253968255,2.9501130171671273,2.4799465066423965
1992-06-25,2.75,2.75,2.625,2.65625,2.65625,2742400,-0.034,-0.09375,0.14531575256475243,2.6651785714285716,2.7217261904761907,2.75,2.467812605,2.692952682720785,-0.21875,47.75592738848044,-0.016494085573194095,-0.017795013131696697,0.0013009275585026021,50.0,54.76190476190478,2.940391139928626,2.5030612410237554
1992-06-26,2.625,2.71875,2.625,2.6875,2.6875,1269600,0.024,0.03125,0.1422590423873439,2.6808035714285716,2.7291666666666665,2.746875,2.472656355,2.692845767273245,-0.375,49.08163952234979,-0.015650792673338465,-0.017366169040025053,0.0017153763666865884,61.53846153846154,60.98901098901101,2.9305615420565876,2.5277717912767455
1992-06-29,2.71875,2.90625,2.6875,2.8125,2.8125,1752000,0.034,0.125,0.14011893394655653,2.7232142857142856,2.7351190476190474,2.74375,2.47839854,2.6951919308522285,-0.25,54.09903878659017,-0.004840226524752467,-0.014860980536970537,0.01002075401221807,80.0,63.84615384615387,2.9387185392102078,2.531519556027887
1992-06-30,2.875,3.0,2.875,2.96875,2.96875,3382400,0.033,0.15625,0.1457044381547057,2.7544642857142856,2.736607142857143,2.74375,2.48480479,2.7005558193866936,-0.34375,59.474626722831296,0.0161491369993505,-0.00865895702970633,0.02480809402905683,94.44444444444444,78.66096866096869,2.9467702385369092,2.5264440471773764
1992-07-01,2.90625,3.015625,2.84375,3.0,3.0,1330400,0.032,0.03125,0.15232611501704116,2.7857142857142856,2.7433035714285716,2.745,2.4912501000000002,2.706427279087276,-0.3125,60.47169984249994,0.03490263677465233,5.336173116540256e-05,0.03484927504348693,97.29729729729729,90.5805805805806,2.977485039144138,2.5091221037130054
1992-07-02,3.03125,3.0625,2.8125,2.875,2.875,1245600,-0.052,-0.125,0.15097553162151378,2.8214285714285716,2.747767857142857,2.7425,2.4971876,2.709732629414378,-0.1875,54.67677811284929,0.03922628888607527,0.007887947162147376,0.03133834172392789,70.0,87.24724724724727,2.98847111436158,2.5070645999241346
1992-07-06,2.8125,2.90625,2.8125,2.84375,2.84375,1349600,0.011,-0.03125,0.14855744270750942,2.8348214285714284,2.747767857142857,2.741875,2.50300791,2.7123604232222567,-0.03125,53.3015957276113,0.03967386488350222,0.014245130706418346,0.025428734177083873,65.0,77.43243243243245,2.98847111436158,2.5070645999241346
1992-07-07,2.875,2.875,2.53125,2.59375,2.59375,3201600,-0.098,-0.25,0.1495005463886546,2.825892857142857,2.738095238095238,2.7378125,2.50757822,2.7100347267162723,0.0,43.80881297950584,0.01962938607939524,0.015321981781013724,0.004307404298381515,25.0,53.33333333333335,2.986705587145213,2.489484889045263
1992-07-08,2.5625,2.71875,2.5625,2.65625,2.65625,1626400,0.037,0.0625,0.14757014056004986,2.8214285714285716,2.7291666666666665,2.7365625,2.5125391550000002,2.7089801233722945,-0.125,46.37983710420344,0.00868708062228185,0.01399500154926735,-0.0053079209269854995,35.0,41.666666666666686,2.9752955497408027,2.4830377835925304
1992-07-09,2.71875,2.875,2.71875,2.8125,2.8125,2626400,0.034,0.15625,0.14474906334656698,2.8214285714285716,2.732142857142857,2.7421875,2.518320405,2.7110099264963554,-0.15625,52.260671420341964,0.012479438675855548,0.013691888974584992,-0.0012124502987294443,57.89473684210526,39.2982456140351,2.9808280155976847,2.4834576986880297
1992-07-10,2.78125,2.84375,2.78125,2.84375,2.84375,912800,0.022,0.03125,0.14267249310358063,2.8035714285714284,2.7410714285714284,2.7459375,2.524453215,2.7136126750741405,-0.40625,53.362367960632604,0.01780132104061183,0.01451377538779036,0.003287545652821468,58.8235294117647,50.57275541795667,2.991768002782998,2.490374854359859
1992-07-13,2.875,2.875,2.8125,2.875,2.875,2132000,0.0,0.03125,0.14154363557683597,2.7857142857142856,2.7529761904761907,2.7484375,2.531015715,2.716777134855467,-0.34375,54.493323370298754,0.02426090043134055,0.0164632003965004,0.007797700034840149,64.70588235294117,60.4747162022704,3.0042656478138112,2.50168673313857
1992-07-14,2.875,2.9375,2.8125,2.8125,2.8125,3172000,-0.022,-0.0625,0.13867196229805945,2.7767857142857144,2.7574404761904763,2.7484375,2.5371875900000003,2.7186540551928084,-0.1875,51.788392913366856,0.024059591971867356,0.01798247871157379,0.0060771132602935665,52.94117647058823,58.823529411764724,3.0095059763467567,2.505374976034196
1992-07-15,2.78125,2.8125,2.59375,2.671875,2.671875,1944800,-0.039,-0.140625,0.13692460643551285,2.752232142857143,2.7552083333333335,2.743125,2.54265634,2.717736818139525,-0.15625,46.228232751105374,0.012409739566617617,0.016867930882582555,-0.0044581913159649385,26.470588235294116,48.03921568627453,3.009532908597545,2.500883758069122
1992-07-16,2.625,2.71875,2.5625,2.703125,2.703125,3516800,0.03,0.03125,0.13434307396676487,2.767857142857143,2.7529761904761907,2.7371875,2.54765634,2.717450311694189,-0.125,47.575220511490556,0.0056338182853923335,0.014621108363144512,-0.008987290077752178,32.35294117647059,37.25490196078433,3.008313560673026,2.4976388202793554
1992-07-17,2.6875,2.71875,2.625,2.65625,2.65625,972000,-0.012,-0.046875,0.1330269971602627,2.767857142857143,2.7566964285714284,2.7309375,2.55253915,2.716250304731281,-0.1875,45.72493651337128,-0.003478471245885739,0.011001192441338462,-0.014479663687224201,23.529411764705884,27.45098039215688,3.003466863027051,2.5099259941158056
1992-07-20,2.625,2.84375,2.59375,2.84375,2.84375,3608800,0.083,0.1875,0.13132942214052903,2.7723214285714284,2.7723214285714284,2.72875,2.558711025,2.7187503004948246,-0.328125,53.51306596624131,0.004379176229561743,0.009676789198983118,-0.005297612969421375,58.8235294117647,38.23529411764708,2.995397278500139,2.5492455786427177
1992-07-21,2.8125,2.84375,2.71875,2.78125,2.78125,2962400,-0.011,-0.0625,0.12840073847614086,2.763392857142857,2.7738095238095237,2.72625,2.56441415,2.7199757856344218,-0.296875,50.89161072621497,0.005499792613691934,0.008841389881924882,-0.003341597268232948,47.05882352941177,43.1372549019608,2.9966768136235196,2.550942233995528
1992-07-22,2.78125,2.96875,2.71875,2.9375,2.9375,3612000,0.056,0.15625,0.13094506237863968,2.7723214285714284,2.78125,2.728125,2.57097665,2.724240969159369,-0.34375,56.61376158304028,0.01877948017831077,0.01082900794120206,0.00795047223710871,76.47058823529412,60.784313725490215,3.0153122913883994,2.5471877086116006
1992-07-23,3.125,3.15625,3.0,3.125,3.125,5124800,0.0,0.1875,0.14847605052770854,2.8169642857142856,2.8050595238095237,2.733125,2.5782032100000003,2.7320989945217256,-0.15625,62.29187974854369,0.04392704758445598,0.017448615869852843,0.026478431714603137,95.0,72.84313725490198,3.071806977160133,2.5383120704589146
1992-07-24,3.0625,3.3125,3.0,3.28125,3.28125,3032800,0.071,0.15625,0.17899286732381212,2.904017857142857,2.830357142857143,2.741875,2.586132895,2.7428666682140905,-0.21875,66.25522905057323,0.07559335199001715,0.029077563093885705,0.04651578889613145,96.0,89.15686274509805,3.1668263027153705,2.493887982998915
1992-07-27,3.25,3.40625,3.203125,3.40625,3.40625,8502400,0.048,0.125,0.21579785103923654,3.0044642857142856,2.8660714285714284,2.75375,2.5946875800000004,2.755874192717144,-0.0625,69.05718887015723,0.10951318191471593,0.04516468685805175,0.06434849505666418,100.0,97.00000000000001,3.2760985128249147,2.456044344317942
1992-07-28,3.40625,3.4375,3.34375,3.40625,3.40625,4084800,0.0,0.0,0.24293665506744286,3.111607142857143,2.900297619047619,2.77125,2.603086015,2.768626667401972,0.125,69.05718887015723,0.13484053377122107,0.06309985624068562,0.07174067753053545,96.42857142857143,97.4761904761905,3.364176074816129,2.4364191632791092
1992-07-29,3.4375,3.609375,3.40625,3.59375,3.59375,4884000,0.045,0.1875,0.28332809594155245,3.21875,2.9375,2.7940625,2.61207039,2.7848055660719018,0.28125,72.96271166453684,0.16810452130812692,0.08410078925417389,0.08400373205395303,98.50746268656717,98.3120113717129,3.4888654924367195,2.3861345075632805
1992-07-30,3.5625,3.65625,3.484375,3.5,3.5,2850400,-0.018,-0.09375,0.3049464245304792,3.3214285714285716,2.962797619047619,2.8140625,2.6203907,2.798828994668959,0.40625,68.31949704041641,0.18477169648595249,0.1042349707005296,0.08053672578542288,85.71428571428571,93.55010660980811,3.566454783111938,2.3591404549833
1992-07-31,3.5,3.65625,3.484375,3.640625,3.640625,2552800,0.04,0.140625,0.3343574456982769,3.421875,2.9933035714285716,2.835625,2.6292969500000005,2.8153348083003906,0.40625,71.27267070862105,0.2069423129758614,0.12477643915559597,0.08216587382026544,98.57142857142857,94.26439232409382,3.665692286995255,2.320914855861888
1992-08-03,3.53125,3.65625,3.5,3.65625,3.65625,2580800,0.035,0.015625,0.35869448758772327,3.497767857142857,3.0305059523809526,2.8575,2.6383594500000003,2.83182335087811,0.59375,71.58956684818203,0.22320057588988318,0.14446126650245342,0.07873930938742976,100.0,94.76190476190477,3.759473824941997,2.301538079819908
1992-08-04,3.6875,3.6875,3.5,3.5625,3.5625,2580800,-0.034,-0.09375,0.3709634009866218,3.5379464285714284,3.064732142857143,2.875,2.6471094500000003,2.846150352011798,0.5,66.8262986327538,0.22591630237933158,0.16075227367782907,0.06516402870150251,88.88888888888889,95.82010582010582,3.823746056125997,2.3057182295882885
1992-08-05,3.5625,3.59375,3.5,3.546875,3.546875,1561600,-0.004,-0.015625,0.37959204520624107,3.5580357142857144,3.1101190476190474,2.8953125,2.65558601,2.8598900585264238,0.640625,66.03765575920531,0.2242230248154602,0.1734464239053553,0.050776600910104885,87.14285714285714,92.01058201058203,3.8648227994158537,2.355415295822241
1992-08-06,3.5,3.5625,3.40625,3.53125,3.53125,1096000,0.009,-0.015625,0.3852822088278165,3.575892857142857,3.1517857142857144,2.915625,2.6630469449999996,2.8730539860246544,0.65625,65.20890381716947,0.21909469595698017,0.1825760783156803,0.03651861764129988,85.71428571428571,87.24867724867727,3.8978131398156624,2.4057582887557665
1992-08-07,3.46875,3.53125,3.40625,3.46875,3.46875,1832800,0.0,-0.0625,0.3862331389052648,3.5580357142857144,3.1830357142857144,2.934375,2.6708985050000003,2.884734306180607,0.5625,61.86449720517281,0.20759421384897436,0.1875797054223391,0.02001450842663527,77.41935483870968,83.42549923195087,3.924335700554999,2.44173572801643
1992-08-10,3.4375,3.5,3.375,3.375,3.375,720000,-0.018,-0.09375,0.3825433904440165,3.5401785714285716,3.2083333333333335,2.948125,2.6786328800000003,2.8943473639680737,0.546875,57.131223274530136,0.18873948611365376,0.18781166156060203,0.0009278245530517371,67.74193548387096,76.95852534562214,3.9371576577307272,2.4795090089359397
1992-08-11,3.4375,3.5,3.28125,3.484375,3.484375,2482400,0.014,0.109375,0.38285331079870405,3.517857142857143,3.2373511904761907,2.9590625,2.68710944,2.9059165391631,0.53125,60.89073369789409,0.1805414574194435,0.18635762073237033,-0.005816163312926836,70.45454545454545,71.87194525904205,3.9589230320962967,2.5157793488560847
1992-08-12,3.4375,3.59375,3.40625,3.4375,3.4375,2216800,0.0,-0.046875,0.3804250133409048,3.486607142857143,3.2671130952380953,2.970625,2.69542975,2.9163397494545182,0.46875,58.52199464387707,0.16832173171976939,0.18275044292985015,-0.014428711210080769,63.63636363636363,67.27761485826004,3.966296824242672,2.5679293662335185
1992-08-13,3.46875,3.46875,3.34375,3.375,3.375,1276000,-0.027,-0.0625,0.3754414503128306,3.4598214285714284,3.300595238095238,2.9825,2.702851625,2.9253330920797107,0.375,55.42598129726296,0.15184392119472845,0.1765691385828258,-0.024725217388097354,35.483870967741936,56.52492668621702,3.9452778727339766,2.6559126034564997
1992-08-14,3.40625,3.4375,3.34375,3.40625,3.40625,1252000,0.0,0.03125,0.37124238919263103,3.439732142857143,3.334077380952381,2.99375,2.71011725,2.934762839873937,0.484375,56.66056803333342,0.13969641812018363,0.16919459449029736,-0.029498176370113732,30.76923076923077,43.2964884577788,3.918667597878882,2.74948716402588
1992-08-17,3.40625,3.40625,3.359375,3.40625,3.40625,644000,0.0,0.0,0.3667933844225882,3.421875,3.3697916666666665,3.0059375,2.717070375,2.944007690477785,0.4375,56.66056803333342,0.12858716165870065,0.16107310792397805,-0.0324859462652774,30.76923076923077,32.340777502067844,3.8653119635096074,2.8742713698237257
1992-08-18,3.375,3.40625,3.375,3.390625,3.390625,404800,0.005,-0.015625,0.3616709106386998,3.4107142857142856,3.3958333333333335,3.016875,2.723789125,2.9527648966435485,0.375,55.76491412647619,0.11717150874262483,0.1522927880877074,-0.03512127934508258,26.923076923076923,29.487179487179507,3.8287708528824203,2.9628958137842467
1992-08-19,3.375,3.40625,3.28125,3.3125,3.3125,810400,-0.019,-0.078125,0.3546385224627902,3.4017857142857144,3.4211309523809526,3.028125,2.730078185,2.959818529294243,0.40625,51.39071408286087,0.10066013954920194,0.14196625838000632,-0.04130611883080437,7.6923076923076925,21.794871794871813,3.753686779237396,3.088575125524509
1992-08-20,3.34375,3.46875,3.25,3.46875,3.46875,1291200,0.037,0.15625,0.3519356864970545,3.3995535714285716,3.4464285714285716,3.044375,2.7372656849999997,2.9697975821405658,0.40625,58.41620121356957,0.09904114500108818,0.1333812357042227,-0.03434009070313451,50.0,28.205128205128222,3.694580220771087,3.1982769220860563
1992-08-21,3.46875,3.53125,3.40625,3.46875,3.46875,1324800,0.0,0.0,0.34885176722139605,3.404017857142857,3.462797619047619,3.06125,2.74488287,2.979580967113119,0.390625,58.41620121356957,0.09664402796195493,0.12603379415576915,-0.029389766193814226,50.0,35.89743589743592,3.662523063035541,3.263072175059697
1992-08-24,3.4375,3.4375,3.1875,3.21875,3.21875,3217600,-0.064,-0.25,0.34084937474453514,3.3816964285714284,3.4598214285714284,3.07125,2.751093805,2.9842705579812137,0.3125,46.062568126926685,0.07372156842460642,0.11557134900953661,-0.04184978058493019,7.6923076923076925,35.89743589743592,3.672360815677467,3.2472820414653896
1992-08-25,3.21875,3.421875,3.15625,3.375,3.375,4096000,0.049,0.15625,0.33498526853694444,3.377232142857143,3.4583333333333335,3.084375,2.75777349,2.991931922773466,0.46875,52.78336975086737,0.06738663210987905,0.10593440562960511,-0.03854777351972606,50.0,35.89743589743592,3.6728762097783823,3.2437904568882847
1992-08-26,3.40625,3.4375,3.25,3.34375,3.34375,2285600,-0.018,-0.03125,0.3284843851504684,3.3683035714285716,3.455357142857143,3.09625,2.764101615,2.9988303192553136,0.46875,51.40380911635997,0.059162546597088195,0.09658003382310174,-0.03741748722601354,42.857142857142854,33.51648351648353,3.6746167533322516,3.236097532382034
1992-08-27,3.34375,3.375,3.3125,3.3125,3.3125,1475200,-0.009,-0.03125,0.3215671759521156,3.357142857142857,3.4419642857142856,3.1109375,2.769882865,3.0049807076090964,0.21875,49.99656786850285,0.049552080208467686,0.08717444310017494,-0.037622362891707256,35.714285714285715,42.85714285714287,3.660075598219711,3.22385297320886
1992-08-28,3.3125,3.34375,3.25,3.28125,3.28125,872800,-0.009,-0.03125,0.3144302899063781,3.3526785714285716,3.431547619047619,3.12625,2.775703175,3.0103977546793965,0.375,48.564777806837405,0.03896493896144637,0.07753254227242923,-0.038567603310982856,28.571428571428573,35.71428571428573,3.6587237687116465,3.2043714693835916
1992-08-31,3.3125,3.40625,3.25,3.359375,3.359375,1599200,0.014,0.078125,0.308528137444882,3.3370535714285716,3.418154761904762,3.1384375,2.78187505,3.0172404483913495,0.34375,52.24664195662633,0.0364583190219121,0.06931769762232581,-0.03285937860041371,46.42857142857143,36.90476190476192,3.6258920043644234,3.2104175194451003
1992-09-01,3.3125,3.375,3.1875,3.25,3.25,1725600,-0.019,-0.109375,0.30146432067274204,3.3058035714285716,3.3988095238095237,3.1478125,2.78800786,3.021804362885934,0.3125,47.15722428701162,0.025353892356784424,0.060524936569217536,-0.03517104421243311,25.0,33.33333333333335,3.588283262409442,3.2093357852096056
1992-09-02,3.25,3.5,3.25,3.46875,3.46875,5309600,0.067,0.21875,0.29877151858456924,3.341517857142857,3.394345238095238,3.1646875,2.79554692,3.030568006063468,0.28125,56.321394628907576,0.03381505217918557,0.05518295969121115,-0.02136790751202558,83.33333333333333,51.5873015873016,3.5716472739119327,3.2170432022785436
1992-09-03,3.5,3.59375,3.4375,3.46875,3.46875,3384800,-0.009,0.0,0.2958008891836155,3.3549107142857144,3.390625,3.1790625,2.8036719199999998,3.039159812974681,0.359375,56.321394628907576,0.040058809280164365,0.0521581296090018,-0.012099320328837433,71.42857142857143,59.92063492063494,3.557454347687937,3.223795652312063
1992-09-04,3.46875,3.53125,3.40625,3.46875,3.46875,545600,0.0,0.0,0.29258953724527753,3.372767857142857,3.3876488095238093,3.1953125,2.811289105,3.0475831529630053,0.25,56.321394628907576,0.044494131119618974,0.050625329911125234,-0.006131198791506261,71.42857142857143,75.39682539682542,3.545953749020435,3.2293438700271837
1992-09-08,3.46875,3.5,3.375,3.5,3.5,1352800,0.009,0.03125,0.2902368342283313,3.3995535714285716,3.3891369047619047,3.2115625,2.818320355,3.056454074617249,0.46875,57.63237930860167,0.04995492024033599,0.050491247976967385,-0.0005363277366313979,78.57142857142857,73.80952380952384,3.551186991632429,3.2270868178913803
1992-09-09,3.5,3.5625,3.46875,3.53125,3.53125,1710400,0.009,0.03125,0.2887546348770374,3.435267857142857,3.396577380952381,3.2259375,2.825195355,3.065763801818368,0.46875,58.95895474021059,0.056156906927617545,0.05162437976709742,0.0045325271605201264,85.71428571428571,78.5714285714286,3.569860304883659,3.223294457021103
1992-09-10,3.46875,3.8125,3.46875,3.75,3.75,5835200,0.081,0.21875,0.2986958091556605,3.4910714285714284,3.4092261904761907,3.2415625,2.83324223,3.0791802023455697,0.46875,66.79627225991447,0.07782619100537191,0.05686474201475232,0.020961448990619594,90.47619047619048,84.92063492063494,3.6389974438327193,3.179454937119662
1992-09-11,3.890625,4.0,3.84375,4.0,4.0,4532800,0.028,0.25,0.3264747680543487,3.5982142857142856,3.4360119047619047,3.2615625,2.842890665,3.0972354984122963,0.5,73.1150713567167,0.11385966210896425,0.06826372603359471,0.04559593607536955,100.0,92.06349206349209,3.7815901059765418,3.0904337035472675
1992-09-14,4.125,4.3125,4.09375,4.296875,4.296875,5384000,0.042,0.296875,0.37770132735071943,3.716517857142857,3.4799107142857144,3.29,2.8539844149999998,3.1207578491377106,0.53125,78.37736055196079,0.16447580428859965,0.0875061416845957,0.07696966260400395,98.64864864864865,96.37494637494639,3.9886375696735925,2.9711838588978363
1992-09-15,4.15625,4.25,4.0625,4.0625,4.0625,4418400,-0.023,-0.234375,0.3960051089272091,3.8013392857142856,3.5111607142857144,3.314375,2.8637500399999998,3.1392233873236632,0.75,67.19518471762825,0.18356137660268912,0.10671718866821439,0.07684418793447473,77.77777777777777,92.14214214214216,4.078168938117467,2.9441524904539618
1992-09-16,3.96875,4.03125,3.84375,4.0,4.0,5049600,0.008,-0.0625,0.4062805333023636,3.877232142857143,3.5394345238095237,3.3425,2.873398475,3.1561013653330705,1.0,64.55041339838853,0.19143683779916731,0.12366111849440498,0.06777571930476234,72.22222222222223,82.8828828828829,4.142536777883432,2.9363322697356153
1992-09-17,4.03125,4.09375,3.9375,4.0625,4.0625,2024000,0.008,0.0625,0.41816115262762105,3.9575892857142856,3.5714285714285716,3.370625,2.8828906599999997,3.173873892961897,1.296875,65.9919204323904,0.20041120953089075,0.13901113670170212,0.061400072829188634,77.77777777777777,75.92592592592594,4.211525261250828,2.931331881606315
1992-09-18,4.09375,4.125,4.0,4.09375,4.09375,1738400,0.0,0.03125,0.42938181618062643,4.037946428571429,3.6086309523809526,3.39625,2.8923047200000003,3.1919106847277994,1.0625,66.72059864446973,0.20765140151978034,0.15273918966531777,0.05491221185446257,80.55555555555556,76.85185185185186,4.275763648496329,2.941498256265576
1992-09-21,4.0,4.0625,3.96875,4.0625,4.0625,931200,0.016,-0.03125,0.4362080053731057,4.082589285714286,3.636904761904762,3.420625,2.9016015950000003,3.2089810684258393,1.0,65.21575666841267,0.2084646413797957,0.16388428000821337,0.04458036137158233,77.77777777777777,78.70370370370371,4.328999123718773,2.944810400090751
1992-09-22,4.03125,4.03125,3.875,3.875,3.875,1533600,-0.039,-0.1875,0.43265621216630734,4.064732142857143,3.65625,3.440625,2.9098828450000003,3.2220402668880985,1.0625,56.920403734794995,0.1917688647301805,0.1694611969526068,0.022307667777573703,58.8235294117647,72.38562091503269,4.351307888776166,2.961192111223834
1992-09-23,3.96875,3.96875,3.65625,3.6875,3.6875,10369600,-0.071,-0.1875,0.4238939841552163,3.9776785714285716,3.6785714285714284,3.458125,2.91699222,3.231166930874256,1.09375,50.06266439674305,0.1615454629137565,0.16787805014483675,-0.006332587231080267,33.333333333333336,56.644880174291956,4.344098961676866,3.013043895465991
