Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2000-03-08,8.624658,9.732744,8.364899,9.680135,9.573489,88556300,0.122,1.1146619999999992,0.6730446612957063,8.271893142857142,8.079931333333334,7.78516373804857,4.865109,66.9215812210574,0.20173272687190646,0.05659629139018513,9.31514416289531,6.844718503771359
2000-03-09,9.51573,9.673558,9.20665,9.60122,9.495443,66356900,0.009,-0.07891500000000029,0.739677728997792,8.565942142857143,8.111872761904761,7.82079706208383,5.499711,65.81589588700837,0.29056780039532093,0.1033905931912123,9.468210885272946,6.755534638536578
2000-03-10,9.436816,10.712595,9.351326,10.166772,10.054764,96406600,0.077,0.5655520000000003,0.8473906194689642,8.89663,8.185150190476191,7.866827443838451,5.565473000000001,69.68192123465842,0.40197187451884986,0.1631068494567398,9.800190970385914,6.570109410566468
2000-03-13,9.683423,11.679293,9.51573,11.034827,10.913256,118879800,0.14,0.868055,1.0256135588633744,9.34474957142857,8.303834523809522,7.928985955245204,6.680135,74.45691887334604,0.5539199454188353,0.24126946864915894,10.34044782488172,6.267221222737325
2000-03-14,11.399805,11.810817,10.99537,11.100589,10.978292,67465000,-0.026,0.06576199999999943,1.1636904931091772,9.806961,8.448197285714285,7.991214366921158,6.60122,74.78096910124108,0.671901072814336,0.3273957894821944,10.817500587036255,6.078893984392314
2000-03-15,11.429399,11.429399,9.759048,9.970308,9.860465,82553600,-0.128,-1.130281,1.182909960745652,10.017046285714287,8.536858238095238,8.030044666256833,7.166772,60.5602169174834,0.666514570656231,0.3952195457170017,10.990602009285924,6.0831144669045525
2000-03-16,10.064841,11.574074,9.693287,11.54777,11.420547,92952900,0.147,1.5774620000000006,1.3231307279908735,10.443088714285713,8.714728238095239,8.099062438627408,8.034827,69.32707277297752,0.7805361935163333,0.4722828752768681,11.470841253893587,5.95861522229689
2000-03-17,11.449126,11.781223,11.100589,11.518177,11.39128,42836400,0.006,-0.029593000000000202,1.42884544308169,10.705666142857142,8.910760999999999,8.166144652072516,8.100589,69.01713035449342,0.858613679306826,0.5495490360828597,11.853838189775267,5.967683810224731
2000-03-20,11.551058,11.551058,10.258839,10.318024,10.20435,53800200,-0.107,-1.2001530000000002,1.4340257242528316,10.808066714285713,9.038213571428571,8.208363509222444,6.970307999999999,57.74241899606684,0.8142620265294997,0.6024916341721878,11.982251813120635,6.094175329736506
2000-03-21,10.314736,11.363636,9.995791,11.284722,11.160398,51817700,0.094,0.966698000000001,1.4933670385863336,10.967773857142857,9.231741095238096,8.268719505561709,8.54777,62.98732698067398,0.8473497512591788,0.651463257589586,12.208099133629213,6.255383056846979
2000-03-22,11.153198,12.639415,10.99537,12.238268,12.103438,74627300,0.097,0.9535459999999993,1.6158404150745707,11.139694,9.477564904761905,8.346598371285532,8.518177,67.29885937958474,0.9396831224717861,0.7091072305660261,12.557057265605717,6.398072543918094
2000-03-23,12.09688,12.573653,11.745054,11.761496,11.631918,56345400,-0.028,-0.4767720000000004,1.675851583276839,11.234109285714284,9.649485,8.413594748193287,7.318023999999999,63.326741555498465,0.9632823492341203,0.7599422542996449,12.819743901602742,6.479226098397259
2000-03-24,12.110033,13.139205,11.95878,12.823548,12.68227,78854600,0.059,1.0620520000000013,1.8053680986960916,11.641715,9.849275571428572,8.500112023171216,8.284722,67.87529488503553,1.0555162921478125,0.8190570618692785,13.268211072263243,6.430340070593902
2000-03-27,12.629551,13.415404,12.405961,12.616399,12.477403,48873300,-0.001,-0.20714900000000114,1.8912549693193468,11.794376285714284,10.07223938095238,8.58086709419212,9.238268,66.15188817291275,1.0992259705884777,0.8750908436131184,13.576263647809613,6.568215114095148
2000-03-28,12.731482,12.995351,11.731902,11.774648,11.644925,47383100,-0.075,-0.8417510000000004,1.9075882061442437,11.831014999999999,10.269524761904762,8.643523385143844,8.761496,59.53664392568758,1.0537964255424068,0.9108319599989761,13.661141525249128,6.877907998560397
2000-03-29,11.712173,11.771359,10.416667,10.469276,10.353935,72103000,-0.106,-1.3053719999999984,1.872142667817361,11.852622428571427,10.408877095238093,8.679341026855958,9.823548,51.01645454987726,0.9020621617536921,0.9090780003499194,13.562060038160958,7.255694152315229
2000-03-30,10.258839,11.018387,10.10101,10.896728,10.776677,64509300,0.062,0.42745199999999883,1.8473898074657367,11.797194714285714,10.553866190476189,8.72284131471444,9.616399,53.369718691927766,0.8070008649191873,0.888662573263773,13.485470287111538,7.62226209384084
2000-03-31,10.571207,10.627105,9.200073,9.259259,9.157249,131387000,-0.124,-1.6374689999999994,1.8075517474659428,11.371622,10.618688523809524,8.733364552794205,8.774648,44.54179462695653,0.592701742158031,0.8294704070426246,13.357505848957945,7.879871198661103
2000-04-03,9.423664,9.614373,7.483691,7.536301,7.453273,121061900,-0.2,-1.7229580000000002,1.823988491940647,10.768022714285715,10.603031000000001,8.709881244999078,7.469276000000001,37.51094284000994,0.2806051902265505,0.7196973636794098,13.410854571258373,7.795207428741631
2000-04-04,7.805924,8.996212,6.904987,8.785774,8.688981,158562800,0.126,1.249473,1.7903532957516985,10.191197857142857,10.616653047619046,8.711370051369665,7.8967279999999995,44.36889971344139,0.13256037956539934,0.6022699668566078,13.384104483666713,7.849201611571379
2000-04-05,8.502998,9.87742,8.203783,8.729877,8.633698,78987700,0.027,-0.05589699999999986,1.7580383854716375,9.635980428571429,10.62448180952381,8.711733103206635,6.259259,44.13554018878558,0.010601176003925517,0.48393620868607135,13.368392684197321,7.880570934850298
2000-04-06,9.006077,9.60122,8.910722,9.574916,9.469429,108284700,0.063,0.8450389999999999,1.7176471306188894,9.321732999999998,10.619471380952382,8.72866605394108,4.536301,48.5418401682501,-0.017661199162516183,0.38361672711635386,13.370998402093097,7.867944359811666
2000-04-07,9.417088,9.706439,9.219802,9.51573,9.410894,59808600,0.01,-0.059186000000000405,1.6781583485410403,9.185512142857144,10.615400428571428,8.744105649312482,5.785774,48.25475845906686,-0.04432420877540011,0.2980285399380031,13.37349998717455,7.857300869968307
2000-04-10,9.410511,9.410511,8.154461,8.19063,8.100393,72142900,-0.13,-1.325099999999999,1.663670510467871,8.798926714285715,10.521298428571427,8.73324838104091,5.729877,42.23260879721729,-0.17041489483933425,0.20433985298253562,13.471818759824941,7.570778097317913
2000-04-11,8.128157,8.680555,8.049242,8.184054,8.09389,80641400,0.007,-0.006576000000000803,1.6478050447609096,8.645326,10.385547333333333,8.722475189889376,6.574916,42.2044594988121,-0.267786425005216,0.1099145973849853,13.494883451989255,7.276211214677412
2000-04-12,8.260502,8.404356,7.490267,7.542877,7.459776,71684800,-0.087,-0.6411769999999999,1.65731647525671,8.646265428571429,10.216132476190475,8.699335971662572,6.51573,39.44388089193019,-0.39217098653113247,0.00949748060176174,13.541989245884565,6.890275706496386
2000-04-13,7.878262,8.272833,7.260101,7.302846,7.22239,88786300,-0.073,-0.2400310000000001,1.6743694718297877,8.434418571428571,10.089110476190475,8.671942392326448,5.1906300000000005,38.43045639020746,-0.5043018653730211,-0.09326238859319484,13.649857541728721,6.52836341065223
2000-04-14,7.299558,7.64152,7.029935,7.342303,7.261413,137591300,0.006,0.03945700000000052,1.683718663666506,8.236193714285715,9.888850142857143,8.645860368835041,5.184054,38.70922782159489,-0.58325909676911,-0.1912617302283779,13.575845499656758,6.2018547860575275
2000-04-17,6.957597,7.733586,6.944445,7.536301,7.453273,104355800,0.083,0.19399799999999967,1.6796812578539435,7.944963,9.699237,8.624095579362624,4.542877,40.14420956304257,-0.6229977242530076,-0.27760892903330386,13.443417531027668,5.955056468972332
2000-04-18,7.509174,8.575336,7.503419,8.572048,8.477609,62477300,0.142,1.0357470000000006,1.6444695402122806,7.810151285714285,9.616095285714286,8.623074637416575,4.302846,47.24571088459961,-0.564408595082238,-0.3349688622430907,13.380054198806816,5.8521363726217555
2000-04-19,8.417508,8.627946,7.891414,7.907855,7.820733,52865000,-0.061,-0.6641930000000009,1.6246316738662527,7.769754857142858,9.455292095238095,8.609045318297099,4.342303,43.66779171076639,-0.5650574814004976,-0.3809865860745721,13.208362632063618,5.702221558412571
2000-04-20,8.095276,8.200495,7.490267,7.904566,7.817481,37223300,-0.024,-0.0032889999999996533,1.6039589117147588,7.7298279999999995,9.248925333333332,8.595226779252714,4.536301,43.65016349835485,-0.5593888369900117,-0.41666703625766005,12.832028925447467,5.6658217412191965
2000-04-24,7.730298,7.759891,6.612348,7.463963,7.381732,53819200,-0.034,-0.4406030000000003,1.5980522628453893,7.718554571428571,9.044280904761903,8.57303692003827,5.572048000000001,41.247918268440266,-0.5837206074719408,-0.45007775050051624,12.513769908937572,5.574791900586233
2000-04-25,7.529724,8.203783,7.398201,8.078835,7.98983,93909000,0.073,0.6148720000000001,1.5704592597883857,7.829410142857142,8.81834219047619,8.563343167279884,4.907855,45.73604258828629,-0.5470822554851651,-0.46947865149744605,11.843701058890877,5.792983322061504
2000-04-26,8.476694,8.486558,7.786195,7.851957,7.765451,120961200,-0.074,-0.22687800000000014,1.5485738052389377,7.902217857142857,8.591464,8.549389452738989,4.904566,44.38861460836466,-0.5302409682535298,-0.48163111484866283,11.089130840949366,6.093797159050635
2000-04-27,7.634943,8.618082,7.529724,8.519439,8.425579,72620000,0.116,0.6674820000000006,1.5141271291803897,8.042666142857142,8.436454047619046,8.548801983977791,4.463963,49.13634850663847,-0.4577571680777073,-0.47685632549447177,10.464242777865813,6.40866531737228
2000-04-28,8.516151,8.575336,8.223511,8.374763,8.282497,56408100,-0.017,-0.14467600000000047,1.4818707253761758,8.014482571428571,8.336715333333334,8.545388287114438,5.078835,48.17629016196737,-0.40729236545474024,-0.4629435334865255,10.137946708486384,6.535483958180285
2000-05-01,8.384627,8.391204,8.075547,8.187343,8.097141,44410200,-0.024,-0.18741999999999948,1.4529769053562052,8.054409428571429,8.207697,8.538365436000392,4.851957,46.89793195597925,-0.3780637894344121,-0.44596758467610287,9.574537095811662,6.840856904188337
2000-05-02,8.082124,8.101851,7.536301,7.542877,7.459776,37835400,-0.067,-0.6444660000000004,1.441904927145079,8.002739571428572,8.125964523809523,8.51883963483921,5.519439,42.70193182875156,-0.4022658818465832,-0.437227244110199,9.432653322200284,6.819275725418762
2000-05-03,7.536301,7.694129,7.095696,7.36532,7.284176,48483700,-0.023,-0.1775570000000002,1.4360634574710267,7.988647714285714,8.11782257142857,8.496214309466408,5.374763,41.59766698466523,-0.43080749975530175,-0.4359432952392196,9.441957230768729,6.793687912088413
2000-05-04,7.457386,7.648096,7.010206,7.204204,7.124834,58010500,-0.034,-0.16111599999999981,1.4347652232702377,7.863700428571429,8.042509714285714,8.470872765265604,5.187343,40.57238847554602,-0.46111223743586205,-0.4409770836785481,9.386837814712583,6.698181613858845
2000-05-05,7.135154,7.31271,6.924716,7.049663,6.971996,56560200,-0.012,-0.15454100000000004,1.4376068932668526,7.749087,7.962499523809524,8.442997270330192,4.542877,39.56505247137082,-0.4919284822005654,-0.4511673633829516,9.334718659254266,6.590280388364782
2000-05-08,6.957597,7.102273,6.734007,6.760312,6.685833,28707700,-0.028,-0.2893509999999999,1.451316779152257,7.497783142857143,7.828470761904762,8.409993416268748,4.36532,37.678771147569314,-0.5335483721763232,-0.4676435651416259,9.084102621865654,6.572838901943871
2000-05-09,6.819497,6.839226,6.165167,6.375605,6.305365,62082000,-0.065,-0.3847069999999997,1.481689792214362,7.2121891428571425,7.678941000000001,8.370091564417182,4.204204,35.27106710293866,-0.5907651022464897,-0.4922678725625987,8.834578476090192,6.52330352390981
2000-05-10,6.230929,6.365741,5.790325,5.839646,5.775311,72677000,-0.063,-0.5359590000000001,1.5393152226313986,6.876803857142858,7.566989380952381,8.320460494233588,4.049663,32.185384599486355,-0.6716152229311314,-0.5281373426363052,8.947965403906405,6.186013357998358
2000-05-11,6.020492,6.299979,5.918561,6.19476,6.126512,57025900,0.029,0.3551139999999995,1.562740379777,6.684215714285714,7.472261095238095,8.27876815840159,3.760312,36.16993077190109,-0.6989774175082042,-0.562305357610685,8.9453039458936,5.999218244582591
2000-05-12,6.260522,6.549874,6.227641,6.382181,6.311869,40688500,0.019,0.1874210000000005,1.5700410208814006,6.543767285714286,7.416989857142857,8.241569736031249,3.375605,38.232693906152136,-0.6974985167636509,-0.5893439894412782,8.964142797378132,5.869836916907582
2000-05-15,6.352588,6.730719,6.069813,6.707702,6.633803,32600600,0.056,0.32552100000000017,1.5594065964774078,6.472838428571428,7.388649666666667,8.21148562119996,2.839646,41.75347871655749,-0.6624236456189028,-0.6039599206768032,8.96609095256224,5.8112083807710935
2000-05-16,6.720854,7.260101,6.681397,7.095696,7.017523,65718200,0.056,0.38799399999999995,1.5348799169524756,6.479414571428571,7.3769064761904755,8.189601490533981,3.1947599999999996,45.72461180078298,-0.5964432577349097,-0.6024565880884245,8.959460294331771,5.7943526580491795
2000-05-17,6.904987,7.016782,6.64194,6.740583,6.666322,37115000,-0.024,-0.35511300000000023,1.5207011007553533,6.476596142857143,7.339015142857143,8.161181847954124,3.382181,42.8453920349021,-0.5662802500453434,-0.5952213204798082,8.943492196150292,5.734538089563994
2000-05-18,6.812921,6.937868,6.523569,6.526857,6.45495,34157300,-0.042,-0.2137260000000003,1.5130286961327104,6.498203571428571,7.241625095238096,8.129127952543849,3.7077020000000003,41.165305687500485,-0.5532442953022896,-0.5868259154443045,8.778621038372405,5.704629152103785
2000-05-19,6.346012,6.490688,6.096117,6.217777,6.149275,33722000,-0.02,-0.3090799999999998,1.5164392598348528,6.5522222857142856,7.161145190476191,8.091640954730009,4.095696,38.79604337048152,-0.5613821165685318,-0.58173715566915,8.728318950191438,5.593971430760943
2000-05-22,6.267098,7.348879,5.760732,7.164746,7.085812,91103400,0.143,0.9469690000000002,1.4866919482786625,6.690791714285715,7.125915666666667,8.073462013869571,3.740583,48.56390188515815,-0.4858186988532678,-0.5625534643059735,8.65571584480704,5.596115488526294
2000-05-23,6.91814,7.049663,6.096117,6.102694,6.03546,97720100,-0.118,-1.0620520000000004,1.4921143651988171,6.6508650000000005,7.061093333333334,8.034810061026102,3.5268569999999997,40.71560449719223,-0.5058022923942627,-0.5512032299236314,8.645133034343358,5.477053632323311
2000-05-24,6.142151,6.895123,5.97117,6.835938,6.760625,99406100,0.113,0.733244,1.4678533345618454,6.669184428571429,7.001907761904761,8.011297134078376,3.217777,47.07492587270665,-0.4572024264518033,-0.5324030692292657,8.517641519974879,5.486174003834644
2000-05-25,6.891835,7.102273,6.365741,6.365741,6.295609,41037300,-0.076,-0.47019699999999975,1.457974272065453,6.5649051428571426,6.931135571428571,7.979023749223635,4.164746,43.82823891152841,-0.45142391693618045,-0.5162072387706487,8.418696380719553,5.443574762137591
2000-05-26,6.477536,6.681397,6.155303,6.516993,6.445195,19943100,0.006,0.1512520000000004,1.4411771746065092,6.532963714285714,6.835781,7.950349878571223,3.1026939999999996,45.13899088230414,-0.42968647595458354,-0.4989030862074357,8.141311521650957,5.530250478349043
2000-05-30,6.720854,7.062816,6.681397,7.051307,6.973622,25800500,0.049,0.5343140000000002,1.4113350967948468,6.607885142857143,6.772759285714286,7.932717607271091,3.8359379999999996,49.61209391318428,-0.36513566634273786,-0.47214960223449615,7.8787998915928785,5.666718679835693
2000-05-31,6.998698,7.181187,6.576179,6.582755,6.510231,24047000,-0.059,-0.46855200000000075,1.3920143969967704,6.660024857142857,6.696350333333333,7.906241893885226,3.365741,46.065080202915134,-0.3477779475147367,-0.4472752712905443,7.594022741848361,5.798677924818305
2000-06-01,6.747159,7.246949,6.687973,7.08912,7.011019,39836900,0.051,0.5063650000000006,1.3620946434401664,6.649221142857143,6.674742857142857,7.89021641950201,3.5169930000000003,50.20816664368068,-0.2898215245296685,-0.4157845219383691,7.506239680365625,5.84324603392009
2000-06-02,7.562605,8.128157,7.431082,8.12158,8.032104,47443900,0.074,1.0324599999999995,1.3387296940719924,6.937633428571429,6.710755238095238,7.894753925332841,4.051307,57.394592078996965,-0.1587497797461559,-0.3643775734999265,7.715358745917403,5.706151730273074
2000-06-05,7.865109,8.34517,7.746738,7.937448,7.85,36101800,0.009,-0.18413199999999996,1.3117876098683718,7.0949919999999995,6.74567161904762,7.895591238639842,3.5827549999999997,55.846518393793026,-0.0689377201038468,-0.3052896028207106,7.866548263847761,5.624794974247479
2000-06-06,7.970328,8.075547,7.556029,7.556029,7.472784,27961700,-0.052,-0.3814190000000002,1.281719078030517,7.265033142857143,6.769784285714286,7.888931794196439,4.08912,52.67695767714157,-0.02821311816068306,-0.2498743058887051,7.938876305607795,5.6006922658207765
2000-06-07,7.496843,7.957176,7.154882,7.957176,7.869511,31277600,0.061,0.4011469999999999,1.256170928335534,7.4707735714285715,6.82677780952381,7.890270184109756,5.12158,55.53523820818569,0.03601546875388273,-0.19269635096018756,8.105486268631697,5.548069350415922
2000-06-08,7.990057,7.996633,7.470539,7.542877,7.459776,20769000,-0.056,-0.41429899999999975,1.2273115361501556,7.540997857142856,6.882362190476189,7.883457214413003,4.937448,52.03933837625151,0.052877085638471044,-0.14358166364045583,8.180039783100359,5.58468459785202
2000-06-09,7.753314,7.838805,7.503419,7.700705,7.615866,21223300,-0.007,0.1578280000000003,1.199769816851309,7.700704999999999,6.970984047619048,7.879873147257971,4.556029,53.246754461022455,0.07807543407353634,-0.0992502440976574,8.222969116793593,5.718998978444503
2000-06-12,7.707281,7.707281,6.997054,7.029935,6.952486,37085500,-0.088,-0.6707700000000001,1.176695870451679,7.69225,7.010754285714286,7.863204545462109,4.957176,47.745309581598924,0.04341926337082569,-0.07071634260396079,8.211176661485686,5.810331909942887
2000-06-13,7.128577,7.214068,6.773464,7.154882,7.076056,22316300,0.004,0.1249469999999997,1.1518891185819067,7.554150285714286,7.047549571428571,7.849313296124993,4.542877,48.806361195571256,0.02573946850835096,-0.05142518038149844,8.213937677481448,5.881161465375694
2000-06-14,7.115425,7.115425,6.576179,6.602483,6.529743,43629000,-0.072,-0.5523989999999994,1.1405219305939531,7.363441,7.0425391428571436,7.824861204707981,4.700705,44.50386319580859,-0.03247156699368414,-0.04763445770393558,8.21594161077866,5.8691366749356275
2000-06-15,6.714278,6.86553,6.589331,6.740583,6.666322,27410400,0.004,0.13809999999999967,1.124026877190274,7.246948714285714,7.0256289999999995,7.80359706356271,4.029935,45.790468622004745,-0.0666919330765463,-0.05144595277845773,8.20602839069867,5.845229609301329
2000-06-16,6.753735,6.753735,6.313131,6.431502,6.360646,33910200,-0.048,-0.30908099999999994,1.1173363410696084,7.028995285714286,7.010910857142857,7.77668854401239,4.154882,43.36716953932865,-0.11739877336281701,-0.0646365168953296,8.213732554611733,5.8080891596739805
2000-06-19,6.385469,6.431502,6.207912,6.299979,6.230571,22615700,-0.013,-0.1315229999999996,1.114462208289896,6.851438428571429,7.000107142857142,7.747728501279524,3.6024830000000003,42.34033538718182,-0.16628034027242666,-0.08496528157074901,8.225061429620983,5.775152856093301
2000-06-20,6.549874,6.904987,6.47096,6.55645,6.484217,32274600,0.001,0.25647099999999945,1.100545949991913,6.687973428571429,7.016234428571429,7.724366181508998,3.740583,45.071561895995046,-0.18222370648055541,-0.1044169665527103,8.206351595497116,5.826117261645742
2000-06-21,6.510417,6.523569,6.392045,6.497264,6.425683,14853800,-0.002,-0.05918599999999952,1.0878736075305369,6.611877571428572,6.984449571428572,7.700301397964184,3.431502,44.54715190407865,-0.1973597146894246,-0.12300551618005316,8.193412197312774,5.775486945544369
2000-06-22,6.536721,6.549874,6.05666,6.122422,6.054971,48765900,-0.063,-0.3748420000000001,1.0889176611967442,6.464383285714286,6.9853890000000005,7.669357598567347,3.2999790000000004,41.27195558488156,-0.23687122294777563,-0.14577865753359767,8.191501205977122,5.779276794022879
2000-06-23,5.813342,5.819918,5.260943,5.668666,5.606214,113492000,-0.025,-0.45375600000000027,1.1114438120905272,6.330980857142857,6.92980461904762,7.630122151379595,3.55645,37.66216889963717,-0.30132520550975705,-0.17688796712882954,8.265474865241641,5.594134372853599
2000-06-26,5.694971,5.819918,5.418771,5.517414,5.456628,35925100,-0.031,-0.1512520000000004,1.1375499954917632,6.156242428571429,6.889408095238095,7.5886900824537245,3.4972640000000004,36.51568138680681,-0.3604551211294318,-0.21360139792895,8.342851253082726,5.435964937393464
2000-06-27,5.412195,5.622633,5.313552,5.517414,5.456628,59284000,0.019,0.0,1.1575228341901063,6.025658428571428,6.841809095238096,7.5480706563277336,3.1224220000000003,36.515681386806804,-0.40267422742827197,-0.25141596382881437,8.407604797034017,5.276013393442176
2000-06-28,5.438499,5.754156,5.287248,5.47138,5.411101,37135900,0.006,-0.046033999999999686,1.174905465786617,5.907287142857143,6.766574476190476,7.507345167265437,2.668666,36.12748747892446,-0.4348352226489798,-0.2880998155928475,8.438334161421603,5.094814790959349
2000-06-29,5.366162,5.622633,5.109691,5.438499,5.378583,54347600,0.013,-0.032880999999999716,1.189265674626073,5.747579857142857,6.712086095238096,7.466773633100417,2.5174139999999996,35.834451427268235,-0.45770018217917396,-0.3220198889101128,8.480788921583832,4.94338326889236
2000-06-30,5.52399,5.734427,5.431923,5.714699,5.65174,27052100,0.035,0.2762000000000002,1.1861701257191095,5.635784857142857,6.646637476190476,7.432414310764362,2.5174139999999996,40.220739713942294,-0.44836531933611745,-0.34728897499531375,8.457947551002873,4.835327401378079
2000-07-03,5.681818,5.701547,5.537142,5.556871,5.49565,11518800,-0.022,-0.1578280000000003,1.1879317068156983,5.554991857142857,6.524508476190476,7.395633790645892,2.47138,38.5970808691815,-0.4485323718740508,-0.3675376543710612,8.26250336192579,4.786513590455162
2000-07-05,5.418771,5.445076,5.313552,5.320128,5.261516,23653500,-0.018,-0.2367429999999997,1.198530427606709,5.5052007142857144,6.39987419047619,7.3549319993380795,2.438499,36.23420328417635,-0.4624372549522153,-0.386517574487292,8.086946064405135,4.712802316547245
2000-07-06,5.353009,5.445076,5.267519,5.366162,5.307042,26732800,0.002,0.046033999999999686,1.2030077787365616,5.483593285714286,6.29559480952381,7.315931249034769,2.7146990000000004,37.04130584323812,-0.46438922596841525,-0.40209190478351664,7.952976269118231,4.638213349929389
2000-07-07,5.359585,5.392467,5.122843,5.234638,5.176968,17833300,-0.023,-0.13152399999999975,1.2108251347039276,5.4431967142857145,6.1659501428571435,7.275116180601305,2.556871,35.65280663566287,-0.4711183060982771,-0.4158971850464688,7.698685037134043,4.633215248580244
2000-07-10,5.254366,5.333281,4.997896,5.057081,5.001367,37102600,-0.038,-0.1775570000000002,1.224244967912816,5.384011142857143,6.047578904761904,7.23161965603401,2.3201280000000004,33.81023246959579,-0.48518559900801694,-0.4297548678387784,7.516306090903524,4.578851718620284
2000-07-11,4.932134,4.945286,4.57702,4.623054,4.572121,65975800,-0.063,-0.4340270000000004,1.2587891302351812,5.267519,5.901024095238095,7.180464808405823,2.366162,29.761248708286303,-0.5253010381936187,-0.4488641019097465,7.288914472609557,4.5131337178666335
2000-07-12,5.089962,5.708123,4.85322,5.537142,5.476139,93350100,0.088,0.9140880000000005,1.2432139604909187,5.242153714285714,5.829938714285714,7.148238777154457,2.2346380000000003,44.76413945355125,-0.4778254758667426,-0.4546563767011458,7.124778711139227,4.535098717432202
2000-07-13,5.576599,5.734427,5.379314,5.622633,5.560688,56834800,0.008,0.0854910000000002,1.2245476262189958,5.251548285714286,5.756974476190477,7.118321283726111,2.057081,45.92744062027174,-0.4283644230366619,-0.449397985968249,6.902291432776471,4.611657519604483
2000-07-14,6.173388,6.516993,6.089541,6.438079,6.36715,73061000,0.043,0.8154459999999997,1.1966222786336869,5.411255571428571,5.7491457142857145,7.104981602134837,1.6230539999999998,55.54475003559105,-0.31968141671068206,-0.4234546721167356,6.87222062576438,4.626070802807049
2000-07-17,6.365741,6.602483,6.102694,6.33286,6.263091,45208600,-0.005,-0.10521899999999995,1.1691100546293585,5.549355285714285,5.729730333333333,7.0898401850563095,2.5371420000000002,54.205072609083864,-0.2392813585725424,-0.386620009407897,6.793341602777058,4.666119063889608
2000-07-18,6.211201,6.457807,6.050084,6.050084,5.98343,26446700,-0.026,-0.28277600000000014,1.1437759451170955,5.665847571428571,5.711567571428572,7.069450461772945,2.6226330000000004,50.66815172336709,-0.19612063657174872,-0.34852013484066735,6.737195189790026,4.685939953067117
2000-07-19,6.082965,6.181608,5.892256,5.984323,5.918393,17146100,-0.016,-0.06576100000000018,1.1197066218803775,5.798310714285714,5.696536333333333,7.048171051228727,3.438079,49.85346376300601,-0.1653161548153239,-0.3118793388355987,6.694833170128731,4.698239496537936
2000-07-20,6.050084,6.47096,5.984323,6.41835,6.347639,36794700,0.061,0.4340270000000004,1.0942279507316626,6.054781571428571,5.689960142857143,7.0358202523315425,3.33286,54.99666966545254,-0.10467440808518624,-0.27043835268551625,6.666037819596078,4.713882466118208
2000-07-21,6.313131,6.365741,6.050084,6.181608,6.113504,23577500,-0.021,-0.23674200000000045,1.0694084033140407,6.146848142857143,5.674928904761905,7.0190691754458285,3.050084,51.87155819120544,-0.0748555990164439,-0.2313218019517018,6.607545819933792,4.742311989590018
2000-07-24,6.201336,6.24737,5.793613,5.800189,5.736288,22325800,-0.065,-0.3814190000000002,1.0501913831526883,6.172213285714285,5.659584476190476,6.995167022267199,2.984323,47.21640737702064,-0.081066815854137,-0.20127080473218883,6.571655426527682,4.74751352585327
2000-07-25,5.938289,6.023779,5.497685,5.918561,5.853355,38617600,-0.003,0.11837200000000081,1.028878920749274,6.097996428571429,5.671484238095238,6.974054899098042,3.41835,48.75349992558145,-0.07556653484829301,-0.1761299507554097,6.590546778628105,4.752421697562371
2000-07-26,5.931713,5.997475,5.287248,5.543718,5.482643,70535800,-0.065,-0.37484300000000026,1.0166258763698273,5.9852618571428575,5.67273680952381,6.946006210512969,3.1816079999999998,44.349245407031745,-0.10029804648362006,-0.16096356990105176,6.590988778511088,4.7544848405365325
2000-07-27,5.418771,5.418771,5.129419,5.228062,5.170464,35585800,-0.035,-0.3156559999999997,1.0155128355931318,5.8678301428571435,5.658958142857143,6.9123176539139255,2.8001889999999996,40.991057024615166,-0.1437121248704596,-0.15751328089493333,6.595500402347275,4.722415883367011
2000-07-28,5.287248,5.405619,4.866372,4.932134,4.877796,25885000,-0.067,-0.29592800000000086,1.0267443587133374,5.717517428571428,5.633279761904761,6.873486708415316,2.9185610000000004,38.07986462093647,-0.19969505095849094,-0.16594963490764486,6.61966688974065,4.646892634068873
2000-07-31,5.050505,5.260943,4.741425,5.260943,5.202983,32077900,0.042,0.3288090000000006,1.0196774304624756,5.552173571428571,5.624824714285714,6.841865158517819,2.543718,42.92977483447992,-0.21505081298235051,-0.175769870522586,6.621217378291641,4.6284320502797875
2000-08-01,5.267519,5.274095,5.037353,5.109691,5.053397,18191600,-0.03,-0.1512520000000004,1.017405102584843,5.399042571428572,5.59601480952381,6.807897751717877,2.2280620000000004,41.32627053461927,-0.23669664575907934,-0.18795522556988467,6.616195855997926,4.575833763049694
2000-08-02,5.089962,5.399043,5.043929,5.142571,5.085915,21644400,0.01,0.032880000000000464,1.0120392545862578,5.305097142857143,5.576286238095238,6.775241262644376,1.9321339999999996,41.83488589145029,-0.24833532789743806,-0.20003124603539535,6.615492891398969,4.537079584791508
2000-08-03,5.025845,5.3004,4.840067,5.260943,5.202983,24581100,0.047,0.11837199999999992,1.0010900967843586,5.211151714285714,5.5734679047619045,6.74554644459193,2.260943,43.72615877433806,-0.24518114065088348,-0.20906122495849297,6.6159082966466105,4.531027512877198
2000-08-04,5.382602,5.576599,5.288891,5.339857,5.281027,14381400,-0.008,0.07891400000000015,0.9870504450641998,5.182028714285714,5.572215285714286,6.717981453578987,2.1096909999999998,45.00986645891514,-0.2336206903505813,-0.21397311803691066,6.615764538954799,4.528666032473772
