Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2011-09-19,24.950001,25.809999,23.82,25.77,25.77,1157400,0.033,-0.02999900000000011,1.9427153334101686,24.379999571428574,23.815238,25.827262569669323,21.34,57.4868348384218,-0.10228888946880943,-0.48034091971727244,25.885818475638935,21.744657524361067
2011-09-20,25.98,26.6,25.67,26.01,26.01,1180400,0.001,0.240000000000002,1.9086646357068386,24.814285428571427,23.991904714285713,25.830853251463765,21.82,58.74012448484986,0.02920174953047905,-0.37843238586772215,26.150705995244305,21.83310343332712
2011-09-21,25.950001,26.950001,25.700001,25.85,25.85,987600,-0.004,-0.16000000000000014,1.871476694384989,25.23857128571429,24.177618952380953,25.831229458046106,22.799999,57.522648755706534,0.11912516470621526,-0.27892087575293467,26.268598475134112,22.086639429627795
2011-09-22,25.639999,26.110001,24.879999,25.629999,25.629999,775800,-0.0,-0.2200009999999999,1.8314382292059068,25.459999714285715,24.304761809523807,25.8272757246864,22.77,55.809776065447934,0.1706704938073571,-0.18900260184087633,26.409438262025688,22.200085357021926
2011-09-23,25.49,26.620001,25.35,26.379999,26.379999,1156400,0.035,0.75,1.8078241639184218,25.751428142857144,24.424285523809523,25.838135080595446,23.01,60.164654979769175,0.26893910784606234,-0.09741425990348862,26.703140631095092,22.145430416523954
2011-09-26,26.52,26.52,24.9,25.52,25.52,934800,-0.038,-0.859999000000002,1.7674529248455795,25.85142814285714,24.539047380952383,25.83188492443354,22.85,53.63728761359959,0.27426144525135854,-0.0230791188725192,26.7823740822094,22.295720679695364
2011-09-27,26.0,26.99,25.57,26.190001,26.190001,674500,0.007,0.6700009999999992,1.7387311856641543,25.90714271428572,24.656190285714285,25.838920286476803,22.629999,57.50534673402158,0.32875325438369885,0.04728735577872441,26.977633456141977,22.334747115286593
2011-09-28,26.0,26.5,24.51,24.59,24.59,723300,-0.054,-1.600000999999999,1.7047847259857198,25.73857128571429,24.650476047619048,25.814385571913522,23.379999,47.34655342520093,0.24006438399583274,0.08584276142214609,26.97195368227158,22.328998412966516
2011-09-29,25.719999,25.82,23.549999,24.120001,24.120001,929600,-0.062,-0.4699990000000014,1.6821980262489231,25.46857142857143,24.626190428571427,25.781101055293735,22.52,44.84063453125866,0.13035022760652737,0.09474425465902234,26.959209540815632,22.29317131632722
2011-09-30,24.799999,24.889999,23.49,24.389999,24.389999,1336100,-0.017,0.26999800000000107,1.6521040165293932,25.259999857142855,24.60952371428571,25.753775213537644,23.190001,46.589488996139174,0.06444467228605788,0.08868433818442946,26.944128233093934,22.274919195477487
2011-10-03,24.950001,25.0,23.25,23.73,23.73,1023200,-0.049,-0.6599989999999991,1.6416958988681423,24.988571428571426,24.59666657142857,25.71402298974293,21.59,43.000475584925866,-0.040574639401331325,0.0628325426672773,26.948281449479044,22.245051693378098
2011-10-04,23.290001,24.32,22.93,23.66,23.66,1200300,0.016,-0.07000000000000028,1.631907483024851,24.60000014285714,24.62476180952381,25.673678023327533,21.120001,42.6254203301307,-0.12797638343673512,0.02467075744647481,26.91301528886476,22.336508330182863
2011-10-05,24.030001,25.84,23.35,25.370001,25.370001,1229500,0.056,1.7100009999999983,1.5960716505003998,24.578571714285715,24.740476095238098,25.6677134251649,21.389999,53.33347271778441,-0.058584776815624906,0.008019650594054867,26.913782179525743,22.567170010950452
2011-10-06,25.370001,27.6,25.02,26.959999,26.959999,1769100,0.063,1.5899980000000014,1.6111325465177597,24.68857142857143,24.889047476190473,25.69309468893026,20.73,60.681529201293124,0.12328694662616613,0.031073109800477124,27.22434954858608,22.553745403794867
2011-10-07,26.98,27.6,26.049999,26.99,26.99,1311600,0.0,0.030000999999998612,1.622407780917994,25.03142857142857,25.049999809523808,25.718565852736464,20.66,60.80692994791775,0.2667673003583282,0.07821194791204733,27.47908201233244,22.620917606715174
2011-10-10,27.309999,28.18,27.0,27.879999,27.879999,923500,0.021,0.8899990000000031,1.6820251674766538,25.568571142857145,25.283809333333334,25.761014942399868,22.370001,64.43112909580891,0.4471376709421193,0.15199709251806173,27.815081307206544,22.752537359460124
2011-10-11,27.51,27.77,27.09,27.610001,27.610001,575700,0.004,-0.26999800000000107,1.7120834150518136,26.02857142857143,25.509047523809528,25.79732663870307,23.959999,62.54171028238674,0.5618196003631262,0.23396159408707462,27.98307967754483,23.035015370074227
2011-10-12,27.25,28.0,27.200001,27.799999,27.799999,1123400,0.02,0.18999799999999922,1.7454056624759136,26.60999985714286,25.686190333333332,25.836655321513284,23.99,63.35605426270565,0.660424147911062,0.3192541048518721,28.261126691973995,23.11125397469267
2011-10-13,27.629999,28.469999,27.440001,27.940001,27.940001,1043500,0.011,0.14000199999999907,1.7785645122346592,27.22142857142857,25.857618952380953,25.87795978733064,24.879999,63.97750067027145,0.7413204726519105,0.40366737841187983,28.53350299930334,23.181734905458566
2011-10-14,28.0,28.549999,27.26,28.049999,28.049999,1400500,0.002,0.10999800000000093,1.8097096479867716,27.604285428571426,26.011428428571428,25.920611957682354,24.610001,64.48709302819302,0.8050274567348872,0.48393939407648134,28.80552398497035,23.217332872172506
2011-10-17,27.860001,28.0,27.26,27.42,27.42,754500,-0.016,-0.629998999999998,1.8023625869324107,27.66999985714286,26.088571333333334,25.950054471454695,24.799999,59.311855035365845,0.7955099034467921,0.5462534959505435,28.946866271829172,23.230276394837496
2011-10-18,27.299999,28.43,26.709999,28.34,28.34,999700,0.038,0.9199999999999982,1.8383092140636894,27.862857,26.210952285714285,25.996982948969364,24.940001,63.871584647024726,0.8523778043926242,0.6074783576389597,29.2276449805774,23.19425959085117
2011-10-19,28.02,28.059999,27.299999,27.57,27.57,792900,-0.016,-0.7699999999999996,1.8282183025940935,27.81857142857143,26.285238,26.027869524077307,25.049999,58.0118800643952,0.8257942190437149,0.6511415299199108,29.357465765986372,23.213010234013627
2011-10-20,27.440001,27.469999,27.0,27.34,27.34,999700,-0.004,-0.23000000000000043,1.8076097453700757,27.779999857142858,26.35619038095238,26.05363282141771,24.42,56.34894379805984,0.7772082850063242,0.6763548809371935,29.45490911432813,23.25747164757663
2011-10-21,27.4,28.299999,27.01,28.030001,28.030001,1142600,0.023,0.6900009999999988,1.8130849874506902,27.812857285714284,26.47047619047619,26.092437188945272,25.34,60.04887965077501,0.7853281226122881,0.6981495292722125,29.633079258776338,23.307873122176044
2011-10-24,27.870001,28.889999,27.75,28.549999,28.549999,940600,0.024,0.5199980000000011,1.8409514921515446,27.899999857142856,26.573809523809523,26.14068812786213,24.57,62.62029340549658,0.8242215324447386,0.7233639299067178,29.863255875343704,23.28436317227534
2011-10-25,28.23,28.860001,27.799999,28.25,28.25,654400,0.001,-0.2999989999999997,1.8459334449799558,27.928571428571427,26.70380952380952,26.182100575809955,24.34,60.21242933300399,0.8213691950491402,0.7429649829352023,30.033869177873026,23.373749869746018
2011-10-26,28.190001,28.370001,27.4,27.98,27.98,510500,-0.007,-0.2699999999999996,1.8351601821223655,28.00857142857143,26.78904757142857,26.2173981212842,25.030001,58.04901182461951,0.7882356635278107,0.7520191190537241,30.155308803433233,23.422786339423904
2011-10-27,28.34,28.950001,28.110001,28.76,28.76,869400,0.015,0.7800000000000011,1.8583010847811479,28.068571428571428,26.987619000000002,26.26731491705274,25.549999,62.2668749935846,0.8155158235777336,0.764718459958526,30.300604777440974,23.67463322255903
2011-10-28,28.5,30.0,28.01,29.870001,29.870001,1264000,0.048,1.110000999999997,1.9459053570753697,28.397143,27.261428523809524,26.338041746911003,25.25,67.30476021776823,0.9161426290461634,0.7950032937760535,30.529145220395268,23.99371182722378
2011-10-31,29.5,29.51,28.75,29.370001,29.370001,1134000,-0.004,-0.5,1.982764131247027,28.687143142857142,27.498571476190477,26.397562822816365,24.98,63.21076032928144,0.9446548825721841,0.8249336115352797,30.610158211145055,24.3869847412359
2011-11-01,28.389999,28.92,28.0,28.879999,28.879999,635200,0.017,-0.49000199999999694,1.9852187497828204,28.80857142857143,27.743809523809524,26.44629494780899,25.76,59.397613134146745,0.9171397663025758,0.843374842488739,30.38400252350135,25.103616524117697
2011-11-02,29.0,29.26,28.25,28.709999,28.709999,875300,-0.01,-0.1700000000000017,1.9761679867608857,28.83142857142857,27.984285666666665,26.49073217487416,26.870001,58.08837827546101,0.8715693502360402,0.8490137440381993,29.876095010881894,26.092476322451436
2011-11-03,30.0,32.490002,29.530001,32.459999,32.459999,2509700,0.082,3.7500000000000036,2.2481377722567584,29.432857000000002,28.32190461904762,26.60790813873718,26.370001,72.4920632304982,1.1250789177025915,0.9042267787710778,30.717672587819504,25.926136650275733
2011-11-04,31.459999,32.400002,30.51,32.310001,32.310001,3032900,0.027,-0.14999800000000363,2.442219065537234,30.05142857142857,28.57666661904762,26.719837044941496,25.879999,71.43454871441641,1.2989104601028494,0.9831635150374322,31.45366746784885,25.699665770246394
2011-11-07,31.639999,32.0,30.75,31.27,31.27,1266300,-0.012,-1.0400010000000002,2.516609553428395,30.41,28.780476142857143,26.809152279645023,25.709999,64.41781728435816,1.3373378228369255,1.0539983765973309,31.78879455682408,25.772157728890207
2011-11-08,31.370001,32.0,30.719999,31.84,31.84,1167900,0.015,0.5700000000000003,2.6127568505019214,30.69142842857143,28.969047619047622,26.90790079362148,29.459999000000003,66.36770173721308,1.3976744993626298,1.1227336011503908,32.22643867056094,25.711656567534305
2011-11-09,30.870001,31.49,30.299999,30.879999,30.879999,953700,0.0,-0.9600009999999983,2.6320004158500856,30.90714242857143,29.12476180952381,26.98586591486815,29.310001,60.3675610423242,1.3524376334000046,1.1686744076003135,32.4216853660712,25.827838252976417
2011-11-10,30.940001,31.5,30.65,31.33,31.33,747300,0.013,0.45000099999999676,2.6668968946770732,31.25714257142857,29.292857095238098,27.071131693795838,28.27,62.0973789003497,1.3374807653848428,1.2024356791572195,32.665192402919004,25.920521787557195
2011-11-11,31.9,34.5,30.57,33.639999,33.639999,3868300,0.055,2.309999000000005,2.8528197443025,31.961428285714284,29.564285571428574,27.20006151065329,28.84,69.46504393466195,1.494793899955468,1.2609073233168693,33.36911167761114,25.75945946524601
2011-11-14,33.0,33.540001,32.619999,33.220001,33.220001,1325700,0.007,-0.41999799999999965,2.9681299773210537,32.07,29.810476142857148,27.318214987850016,27.879999,66.91807198326997,1.5675061290355288,1.3222270844606012,33.864656558651724,25.75629572706257
2011-11-15,32.919998,34.400002,32.73,33.93,33.93,891000,0.031,0.7099989999999963,3.1099669050406553,32.301428428571434,30.120476142857143,27.447982140773682,28.33,68.98812322167664,1.6632491788385941,1.3904315033361998,34.39645310348407,25.844499182230216
2011-11-16,33.48,35.0,33.400002,34.939999,34.939999,1833200,0.044,1.0099990000000005,3.299179535777016,32.825714,30.434761809523813,27.595022526564726,30.639999000000003,71.70088140549309,1.7998768539966825,1.4723205734682965,35.112438904591116,25.75708471445651
2011-11-17,34.5,34.900002,33.189999,33.68,33.68,1349300,-0.024,-1.2599990000000005,3.363657409350788,33.08857114285714,30.72571419047619,27.714445768710384,30.220001000000003,64.16063363427352,1.7858971709553302,1.5350358929657033,35.415070365231664,26.03635801572071
2011-11-18,33.639999,34.110001,32.540001,32.599998,32.599998,902800,-0.031,-1.0800020000000004,3.3579994053630613,33.33428528571429,30.976190285714285,27.810327462058726,30.93,58.48344753046019,1.668438317621451,1.561716377896853,35.463565512450685,26.488815058977885
2011-11-21,32.439999,32.439999,31.049999,31.76,31.76,1031600,-0.021,-0.8399979999999978,3.3159675949053637,33.39571385714286,31.15380928571429,27.887840620100366,31.939999,54.44805978283017,1.4903902209339783,1.5474511465042782,35.44227031028261,26.865348261145968
2011-11-22,31.76,32.790001,31.049999,32.07,32.07,732600,0.01,0.3099999999999987,3.2820133451245344,33.171428285714285,31.32142838095238,27.969914956056385,30.68,55.6639038519152,1.3586386896724605,1.5096886551379147,35.45480588208393,27.188050879820825
2011-11-23,31.76,32.049999,31.25,31.450001,31.450001,451800,-0.01,-0.619999,3.2278994527439706,32.91857114285715,31.473809380952382,28.038210030880226,29.599998,52.63780737565914,1.1904728838160352,1.445845500873539,35.3601775338934,27.587441228011368
2011-11-25,31.549999,32.41,31.08,31.66,31.66,239600,0.003,0.20999899999999982,3.1787013210411565,32.59428542857143,31.649047476190475,28.109284793063498,28.76,53.55873202681012,1.0619044617482771,1.3690572930484868,35.19030075339856,28.107794198982386
2011-11-28,32.0,33.279999,31.809999,32.560001,32.560001,681200,0.018,0.9000009999999996,3.1574224250689715,32.254285714285714,31.82999990476191,28.196625147352698,29.07,57.38330145918027,1.0208676927578857,1.2994193729903665,35.131453992282125,28.528545817241692
2011-11-29,32.490002,33.07,31.629999,31.75,31.75,591100,-0.023,-0.8100009999999997,3.107296729710024,31.978571428571428,31.91952366666667,28.2663550570517,28.450001,53.1415976941756,0.912467093773877,1.2220289171470688,35.09740016380298,28.741647169530363
2011-11-30,32.5,32.93,32.220001,32.740002,32.740002,760300,0.007,0.9900019999999969,3.087928482232354,31.998572,32.079999904761905,28.354142612146408,28.66,57.29643599357076,0.8961138826750243,1.15684591025266,35.050750952561835,29.10924885696198
2011-12-01,32.57,33.990002,31.98,32.599998,32.599998,1030200,0.001,-0.14000399999999757,3.0596559230466913,32.118571714285714,32.25714271428571,28.437458868603674,29.560001,56.5330258330173,0.861921003521509,1.0978609289064298,34.845510157069306,29.66877527150212
2011-12-02,32.830002,33.689999,32.400002,33.299999,33.299999,802800,0.014,0.7000010000000003,3.0557813886995406,32.29428585714285,32.47571414285714,28.53287486346414,28.75,59.44268689921323,0.8811497847713525,1.0545187000794145,34.52511932192861,30.42630896378568
2011-12-05,33.529999,35.0,33.43,34.419998,34.419998,1160100,0.027,1.119999,3.1017531517052817,32.71857114285714,32.56904742857142,28.64839419496557,29.740001999999997,63.636874538759756,0.9755181258101651,1.0387185852255647,34.78703604643172,30.35105881071112
2011-12-06,34.200001,34.98,34.029999,34.869999,34.869999,951800,0.02,0.4500010000000003,3.1606198289368597,33.17714242857143,32.690952095238096,28.770475076905004,29.599998,65.19430792921275,1.0742339357316197,1.0458216553267758,35.12046089019382,30.261443300282373
2011-12-07,34.630001,34.889999,33.799999,34.189999,34.189999,674300,-0.013,-0.6799999999999997,3.1693389239215732,33.409999285714285,32.82999966666667,28.876815941661572,30.299999,60.9463875928792,1.085088385832691,1.0536750014279588,35.25217154000791,30.40782779332544
2011-12-08,30.84,31.65,29.610001,30.889999,30.889999,3305800,0.002,-3.3000000000000007,3.096503991249116,33.287142,32.78476152380953,28.916317683972544,31.419998,45.464369587632795,0.8179790417713306,1.0065358094966332,35.31755089072267,30.251972156896382
2011-12-09,30.540001,31.120001,30.280001,31.040001,31.040001,1239500,0.016,0.15000200000000063,3.02536361951907,33.044284714285716,32.792380666666666,28.95798704044224,31.869999,46.13419336460589,0.6113496121874036,0.9274985700347873,35.301960704082525,30.282800629250808
2011-12-12,30.440001,30.620001,30.02,30.41,30.41,758700,-0.001,-0.630001,2.95806789928572,32.731427857142855,32.74857114285714,28.986476991362377,31.189999,43.70617538322946,0.3922370207790564,0.8204462601836412,35.393824835255764,30.103317450458515
2011-12-13,30.57,30.93,28.91,29.450001,29.450001,994100,-0.037,-0.9599989999999998,2.9069291595290876,32.18142814285714,32.54904742857143,28.995571677730677,27.889999,40.23153549686966,0.13951655718814138,0.6842603195845413,35.52349705446161,29.574597802681247
2011-12-14,29.5,29.68,28.0,28.530001,28.530001,1163900,-0.033,-0.9200000000000017,2.8824677256161193,31.340000000000003,32.32571409523809,28.98643695204488,28.040001,37.180911000928255,-0.13346405169007625,0.5207154453296178,35.75767782032196,28.893750370154223
2011-12-15,28.67,29.17,28.120001,28.620001,28.620001,700300,-0.002,0.08999999999999986,2.852091302770343,30.44714314285714,32.072857,28.979247389374656,27.41,37.67875995209142,-0.3386373030711347,0.3488448956494673,35.77981749098454,28.365896509015457
2011-12-16,28.790001,28.93,27.98,28.0,28.0,1029700,-0.027,-0.6200009999999985,2.842476975433505,29.56285757142857,31.742380857142855,28.960034555226965,26.450001,35.586453768097556,-0.5449852316110331,0.17007887019736723,35.60972974758277,27.87503196670294
2011-12-19,28.09,28.5,27.370001,27.75,27.75,987000,-0.012,-0.25,2.838778330788818,29.114286285714286,31.459999904761904,28.9362939654185,25.530001,34.74854343849016,-0.7203861986253592,-0.008014143567178084,35.59018525459862,27.329814554925186
2011-12-20,28.049999,28.450001,27.719999,27.9,27.9,843300,-0.005,0.14999999999999858,2.8237082185732216,28.665714714285713,31.236190476190473,28.915962366932984,25.620001,35.726413833552755,-0.8376332673844438,-0.17393796833063124,35.609158688243255,26.86322226413769
2011-12-21,27.91,28.07,26.030001,27.57,27.57,1705500,-0.012,-0.3299999999999983,2.8181786230170927,28.260000428571427,31.036666666666665,28.889555529129478,25.0,34.50141586173828,-0.9462726145047,-0.328404897565445,35.68305938245581,26.390273950877525
2011-12-22,27.6,28.049999,27.299999,27.77,27.77,1009400,0.006,0.1999999999999993,2.7997119106541795,28.020000285714282,30.831904761904763,28.86759088633809,24.75,35.93514312762254,-1.0046507626529966,-0.4636540705829553,35.662384727488906,26.00142479632062
2011-12-23,28.0,28.0,27.52,27.9,27.9,591400,-0.004,0.129999999999999,2.7732151393155338,27.930000142857143,30.662857095238092,28.84860786231754,24.9,36.901969473350604,-1.0285692461007727,-0.5766371056865188,35.648468124533636,25.677246065942548
2011-12-27,27.66,28.77,27.639999,28.57,28.57,777500,0.033,0.6700000000000017,2.7254431607593634,27.92285714285714,30.51571423809524,28.843141955615405,24.57,41.77867813553618,-0.9821399183621295,-0.6577376682216409,35.5597735576744,25.47165491851608
2011-12-28,28.99,29.24,28.040001,28.51,28.51,575200,-0.017,-0.05999999999999872,2.6789653115399368,27.995714285714282,30.322857047619046,28.83660623484637,24.77,41.46957619217401,-0.9393575115200328,-0.7140616368813193,35.34829994397913,25.297414151258963
2011-12-29,28.59,29.34,28.549999,28.73,28.73,488200,0.005,0.21999999999999886,2.6278373127616073,28.135714285714283,30.179047523809523,28.83451481046104,24.9,43.13099374239702,-0.8775837453443707,-0.7467660585739296,35.20580658564239,25.152288461976653
2011-12-30,28.49,28.98,28.25,28.559999,28.559999,339800,0.002,-0.17000099999999918,2.580497834230787,28.22999985714286,29.979999761904757,28.829129355244714,25.57,42.13567863370091,-0.8327458744620806,-0.7639620217515599,34.91097012036401,25.049029403445505
2012-01-03,28.940001,29.5,27.65,28.08,28.08,928100,-0.03,-0.47999900000000295,2.5451883485103344,28.302857,29.764761761904765,28.814433073995172,25.51,39.3729238534647,-0.8264170254863572,-0.7764530224985194,34.609244734898084,24.92027878891145
2012-01-04,28.209999,28.67,27.5,27.709999,27.709999,630100,-0.018,-0.37000099999999847,2.520402718827804,28.29428542857143,29.49857128571428,28.792766706493012,25.73,37.34047585469747,-0.8415564170240515,-0.7894737014036258,34.13713182308579,24.860010748342773
2012-01-05,27.76,27.93,26.85,27.120001,27.120001,1005500,-0.023,-0.5899980000000014,2.5160691922087084,28.182857000000002,29.15095238095238,28.759951346052862,25.559999,34.299957157269574,-0.8908927446729713,-0.809757510057495,33.30981660168366,24.9920881602211
2012-01-06,27.200001,27.790001,26.41,26.91,26.91,986300,-0.011,-0.21000099999999833,2.5162811273928933,27.945714142857145,28.77190480952381,28.72366040696067,25.08,33.26178613211992,-0.9361461552848205,-0.8350352391029601,32.111902207299025,25.431907411748597
2012-01-09,27.0,27.49,26.120001,27.25,27.25,897000,0.009,0.33999999999999986,2.4977274185257987,27.765714142857146,28.441428666666667,28.694751529084304,24.709999,36.607255942263706,-0.9338102672424284,-0.8547902447308539,30.74120511567876,26.141652217654574
2012-01-10,27.440001,27.76,27.25,27.620001,27.620001,671800,0.007,0.37000099999999847,2.4643285584254246,27.607142857142858,28.285714476190474,28.673668282615438,24.120001,40.124789529361756,-0.8918226937933511,-0.8621967345433533,30.316227722638768,26.25520122974218
2012-01-11,27.620001,28.379999,27.299999,28.23,28.23,672300,0.022,0.609999000000002,2.4158895290520097,27.56000014285714,28.151904904761906,28.66496497610901,23.91,45.49448951659216,-0.8001023363185098,-0.8497778548983848,29.74287473716631,26.560935072357502
2012-01-12,28.48,28.620001,27.809999,28.25,28.25,729300,-0.008,0.019999999999999574,2.3676501457560772,27.584285857142856,28.049047761904767,28.656824805760927,24.25,45.666539995905616,-0.7175282404471233,-0.8233279320081325,29.261019939646854,26.83707558416268
2012-01-13,28.4,28.5,22.639999,22.790001,22.790001,5500400,-0.198,-5.459999,2.667398315153879,26.881429,27.731904904761905,28.541739115714282,24.620001,23.685577523295066,-1.0802119517678612,-0.8747047359600784,30.21895593914397,25.24485387037984
2012-01-17,26.620001,27.34,26.41,26.6,26.6,4651600,-0.001,3.8099990000000012,2.6471943551101473,26.807143142857143,27.640000095238097,28.50364959885749,25.23,43.957093551640924,-1.0481242047767871,-0.9093886297234202,30.14575304395465,25.134247146521545
2012-01-18,26.690001,26.879999,26.25,26.809999,26.809999,1260200,0.004,0.20999899999999982,2.616989696559846,26.792857285714287,27.553809523809523,28.470426909837933,25.25,44.82702110880837,-0.9942877397008552,-0.9263684517189072,30.042443049988254,25.065175997630792
2012-01-19,27.190001,27.74,26.610001,26.76,26.76,1246300,-0.016,-0.04999899999999968,2.586664480800319,26.722857285714287,27.494761904761905,28.436875410762177,19.790001,44.64931350978172,-0.944765782849899,-0.9300479179451057,29.99773264808003,24.99179116144378
2012-01-20,26.9,27.0,26.4,26.6,26.6,662300,-0.011,-0.16000000000000014,2.559868521226886,26.577142857142857,27.44,28.400843804229687,23.6,44.047542652145054,-0.907963500042456,-0.9256310343645757,29.969695195078202,24.9103048049218
2012-01-23,26.809999,27.209999,26.6,26.77,26.77,594600,-0.001,0.16999999999999815,2.5258497835315423,26.368571428571432,27.386190476190478,28.36885390445759,23.809999,44.89731529823853,-0.8552213867312943,-0.9115491048379194,29.922853013387886,24.84952793899307
2012-01-24,26.629999,27.68,26.440001,27.42,27.42,858000,0.03,0.6500000000000021,2.475890695088088,26.25,27.379047619047622,28.350241755787458,23.76,48.140425104538494,-0.7523012536615106,-0.8796995346026377,29.914380727433564,24.84371451066168
2012-01-25,27.27,28.01,27.049999,27.969999,27.969999,611200,0.026,0.5499989999999997,2.4201365536370965,26.989999714285712,27.388571380952378,28.342783198480344,23.6,50.780171567097376,-0.619218024006706,-0.8276032324834515,29.931563511495042,24.845579250409713
2012-01-26,28.07,29.58,28.0,28.940001,28.940001,1271100,0.031,0.9700019999999974,2.3682090637967814,27.324285571428568,27.43809523809524,28.35449768910501,23.77,55.119170582918436,-0.43051484380414706,-0.7481855547475906,30.062134668040397,24.814055808150083
2012-01-27,28.5,29.719999,28.5,29.33,29.33,748400,0.029,0.38999899999999954,2.3231599489739647,27.684285714285714,27.474285714285717,28.373632131594263,24.42,56.76929730770186,-0.24665328844540113,-0.6478791014871527,30.18347397373632,24.765097454835114
2012-01-30,29.49,29.610001,28.530001,29.57,29.57,729000,0.003,0.240000000000002,2.28345872371536,28.085714285714285,27.524761904761903,28.39709867689618,24.969999,57.79761163112605,-0.08064604947834297,-0.5344324910853907,30.351927080323264,24.69759672920054
2012-01-31,29.9,30.0,28.870001,29.07,29.07,956400,-0.028,-0.5,2.234926856637407,28.43857142857143,27.540952380952383,28.41029742584789,25.940001,54.86936936433087,0.01044960554688501,-0.4254560717589356,30.400811531064207,24.68109323084056
2012-02-01,29.07,29.700001,29.0,29.58,29.58,523200,0.018,0.509999999999998,2.1961051786137777,28.84,27.589523857142858,28.433240618902545,26.33,57.24857802608057,0.12238552209887743,-0.31588775298737304,30.554778922699857,24.62426879158586
2012-02-02,29.719999,30.879999,29.610001,30.25,30.25,805700,0.018,0.6700000000000017,2.176457000632005,29.244285714285716,27.69285719047619,28.468875302845234,26.57,60.215870149444974,0.2621371886612742,-0.2002827646576436,30.873329518471635,24.512384862480744
2012-02-03,30.41,31.33,30.25,31.15,31.15,764500,0.024,0.8999999999999986,2.193470895413553,29.698571571428573,27.856666761904762,28.52146366633774,26.07,63.8459720685991,0.44043678851886625,-0.07213885402234164,31.37703772588025,24.336295797929274
2012-02-06,31.1,31.9,31.049999,31.799999,31.799999,652100,0.023,0.6499990000000011,2.2396605813472674,30.10714271428571,28.079523809523813,28.585769401957645,26.58,66.24173548566046,0.6269627566293039,0.06768146810798745,31.976427215514367,24.18262040353326
2012-02-07,31.799999,31.799999,30.82,31.6,31.6,1021600,-0.006,-0.19999899999999826,2.2634763680196883,30.431428428571426,28.302857142857142,28.644890646867253,27.25,64.818470267319,0.750002124731445,0.20414559943267896,32.44792201837929,24.157792267334994
2012-02-08,31.6,32.009998,31.290001,31.93,31.93,623700,0.01,0.3299999999999983,2.29730940969089,30.768571285714284,28.525714285714283,28.709324519595683,28.15,66.11227101665963,0.8641782436179462,0.3361521282697324,32.92827035749174,24.123158213936822
2012-02-09,32.0,32.900002,31.43,32.580002,32.580002,1277100,0.018,0.6500020000000006,2.360515265852552,31.270000142857146,28.76190480952381,28.7852432174857,28.799999,68.56448673216545,0.9956362941003327,0.46804896143585245,33.48118286672124,24.042626752326377
2012-02-10,32.259998,32.27,29.84,31.1,31.1,1874200,-0.036,-1.480001999999999,2.338289562418748,31.487143,28.898571476190476,28.830644125920724,28.6,58.23189191701196,0.9692213730355306,0.5682834437557881,33.71831130248247,24.078831649898483
2012-02-13,31.549999,32.060001,30.9,31.49,31.49,1157900,-0.002,0.389999999999997,2.32851555353308,31.664285857142858,29.052857190476185,28.882803587434363,28.93,59.94488322863116,0.9685917753575737,0.6483451100761453,33.99136771665158,24.11434666430079
2012-02-14,31.74,33.790001,31.4,33.169998,33.169998,1810800,0.045,1.6799980000000012,2.4063026318695244,31.952856999999998,29.547142761904762,28.966890291892792,29.580002,66.34748788961936,1.0910773523864385,0.736891558538204,33.89550404220368,25.19878148160584
2012-02-15,33.099998,34.41,32.27,33.599998,33.599998,2761800,0.015,0.4299999999999997,2.4962197256880785,32.209999714285715,29.880476,29.057761041834336,28.1,67.76764093967205,1.2089099001738823,0.8312952268653396,34.35144641461745,25.409505585382554
2012-02-16,33.5,34.509998,32.540001,34.18,34.18,2219700,0.02,0.5800020000000004,2.607701451738635,32.57857114285714,30.23142842857143,29.158224739838353,28.49,69.62937284209076,1.3337200626834296,0.9317801940289576,34.8448748650535,25.617981992089362
2012-02-17,33.990002,34.970001,33.5,34.970001,34.970001,1376700,0.029,0.7900010000000037,2.7547581919845925,33.012857000000004,30.62238085714286,29.272211882810723,30.169998,72.00152357102154,1.4793267362999352,1.0412895024831532,35.389203173150094,25.855558541135625
2012-02-21,34.869999,34.869999,33.810001,34.5,34.5,1135800,-0.011,-0.47000100000000344,2.838237244275775,33.28714242857143,30.998571333333334,29.37474464601859,30.599998,68.57006389841754,1.5390546573806674,1.140842533462656,35.67826048235084,26.31888218431583
2012-02-22,34.5,34.720001,32.5,34.220001,34.220001,1654600,-0.008,-0.27999899999999656,2.8863664230412476,33.732856857142856,31.35333328571429,29.469774309552687,31.18,66.53567416102442,1.5459748501660826,1.2218689968033414,35.8109395790819,26.89572699234668
2012-02-23,33.990002,34.970001,33.560001,34.529999,34.529999,820400,0.016,0.3099979999999931,2.9396063398478365,34.16714242857143,31.691904666666666,29.569019626931933,31.970001000000003,67.67900373217947,1.5585078918051813,1.2891967758037093,35.97125324973776,27.412556083595575
2012-02-24,34.23,34.52,33.27,33.75,33.75,959900,-0.014,-0.7799989999999966,2.93984713711612,34.24999985714286,31.967142809523814,29.651020067815548,31.5,61.9443053572762,1.4883443102767764,1.3290262826983228,35.976043390624156,27.958242228423472
