Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1984-04-16,0.459821,0.470982,0.448661,0.46875,0.373408,17029600.0,0.019,0.00892900000000002,0.024430095592612475,0.4438774285714286,0.4490858571428571,-2.5625,57.54504114623631,-0.0029688305717574526,-0.006227020463633039,0.47803890979906605,0.42013280448664814
1984-04-17,0.477679,0.497768,0.477679,0.491071,0.39119,83238400.0,0.028,0.02232099999999998,0.025084125329233098,0.4540814285714285,0.45014876190476183,-2.540179,64.79774012364211,0.0005908351727955674,-0.004863449336347319,0.48344664441943286,0.4168508793900908
1984-04-18,0.491071,0.502232,0.488839,0.5,0.398302,49918400.0,0.018,0.00892900000000002,0.026193422968575276,0.465561,0.45184942857142857,-2.540179,67.21084041716443,0.004085298816843719,-0.0030736997057091114,0.4912659015976585,0.41243295554519865
1984-04-19,0.5,0.506696,0.495536,0.504464,0.401859,30850400.0,0.009,0.0044640000000000235,0.027391411127311575,0.4744895714285714,0.4537626666666667,-2.53125,68.37792216570324,0.007132672910421689,-0.0010324251824829515,0.4991610068712632,0.4083643264620702
1984-04-23,0.504464,0.520089,0.5,0.506696,0.403637,73466400.0,0.004,0.0022320000000000118,0.02849708545150198,0.48437471428571427,0.4562073809523809,-2.508929,68.97258564181607,0.009616983976211635,0.0010974566492559657,0.5071562438620616,0.40525851804270024
1984-04-24,0.506696,0.515625,0.495536,0.497768,0.396524,70392000.0,-0.018,-0.008928000000000047,0.028825534105817213,0.4897957142857143,0.4582269523809524,-2.5,63.80398099609392,0.010741581147685642,0.003026281548941901,0.5123006854182548,0.40415321934365006
1984-04-25,0.497768,0.502232,0.488839,0.493304,0.392968,48720000.0,-0.009,-0.004463999999999968,0.02883411336978086,0.494579,0.459821380952381,-2.495536,61.32929847336474,0.011144162052428075,0.004649857649639136,0.5160251442657878,0.4036176176389742
1984-04-26,0.495536,0.533482,0.495536,0.53125,0.423196,79626400.0,0.072,0.03794599999999998,0.031414753006891935,0.5035075714285714,0.4638604761904762,-2.493304,71.46193969456164,0.014359606783466428,0.0065918074764045945,0.5276952734522097,0.40002567892874275
1984-04-27,0.53125,0.549107,0.522321,0.537946,0.428531,92999200.0,0.013,0.006696000000000035,0.03402318330846613,0.510204,0.46779328571428574,-2.5022320000000002,72.81555486674415,0.01724934146694701,0.008723314274513078,0.5391598824277073,0.3964266890008642
1984-04-30,0.537946,0.560268,0.533482,0.560268,0.446312,73287200.0,0.041,0.022321999999999953,0.03814914775281255,0.5188137142857142,0.47289533333333333,-2.506696,76.7710642349604,0.021097477284865385,0.011198146876583541,0.5544498808713607,0.391340785795306
1984-05-01,0.566964,0.59375,0.566964,0.59375,0.472984,101628800.0,0.047,0.03348200000000001,0.04483807712475826,0.5315688571428572,0.48012323809523805,-2.46875,81.19178016365223,0.026542900193093688,0.01426709753988557,0.5758392027425264,0.38440727344794967
1984-05-02,0.59375,0.598214,0.578125,0.589286,0.469428,79329600.0,-0.008,-0.0044640000000000235,0.049408902168520015,0.5433674285714286,0.48703228571428575,-2.462054,79.03222171185885,0.0301506714152886,0.017443812314966178,0.5923233469419903,0.3817412244865812
1984-05-03,0.589286,0.589286,0.553571,0.564732,0.449868,81855200.0,-0.042,-0.024553999999999965,0.05105950364086298,0.5529337142857143,0.4926657619047619,-2.4397320000000002,68.27505910525493,0.03067495175842949,0.020090040203658843,0.6014345069814658,0.383897016828058
1984-05-04,0.564732,0.564732,0.535714,0.537946,0.428531,65111200.0,-0.047,-0.026785999999999976,0.050924798856168116,0.5593111428571429,0.49744890476190473,-2.40625,58.86259667274581,0.028599365682446698,0.021791905299416416,0.6048544824902565,0.39004332703355293
1984-05-07,0.537946,0.560268,0.533482,0.555804,0.442756,40017600.0,0.033,0.01785799999999993,0.051561880719767736,0.5628188571428571,0.5034012857142857,-2.410714,62.56767669097359,0.02807184535872853,0.02304789331127884,0.6091363478519525,0.3976662235766188
1984-05-08,0.558036,0.591518,0.558036,0.587054,0.46765,63750400.0,0.052,0.03125,0.05402070327002695,0.5698342857142856,0.511373238095238,-2.4352679999999998,67.9992191540092,0.02983151638306636,0.024404617925636345,0.6158215511383938,0.40692492505208233
1984-05-09,0.587054,0.613839,0.580357,0.591518,0.471206,101253600.0,0.008,0.0044640000000000235,0.056286445870336516,0.5742985714285714,0.519557761904762,-2.462054,68.69794702305693,0.031226318280959897,0.025768957996701057,0.6207005142282037,0.4184150095813202
1984-05-10,0.591518,0.600446,0.575893,0.591518,0.471206,59656800.0,0.0,0.0,0.058075314669270246,0.5739797142857144,0.526679380952381,-2.444196,68.69794702305694,0.03196325631172037,0.02700781765970492,0.625918182943284,0.4274405789614779
1984-05-11,0.591518,0.59375,0.553571,0.575893,0.458759,49431200.0,-0.026,-0.015625,0.0585706071446233,0.5720664285714285,0.5332695238095239,-2.412946,63.10457692615132,0.030929937033122634,0.027792241534388463,0.6257883735378189,0.44075067408122887
1984-05-14,0.573661,0.573661,0.558036,0.564732,0.449868,22321600.0,-0.016,-0.011160999999999976,0.05837121584909861,0.5720664285714285,0.5382652857142857,-2.4084820000000002,59.38515491588202,0.028877542304499126,0.0280093016884106,0.6252937628425014,0.4512368085860699
1984-05-15,0.564732,0.573661,0.5625,0.569196,0.453425,25676000.0,0.008,0.0044640000000000235,0.058264305113408216,0.5765307142857142,0.543473619047619,-2.4084820000000002,60.39073608091209,0.027296554499400938,0.027866752250608667,0.6236026659943394,0.4633445721008987
1984-05-16,0.569196,0.573661,0.542411,0.544643,0.433865,54930400.0,-0.043,-0.024553000000000047,0.057263091029523976,0.5749362857142858,0.5470875714285715,-2.4241070000000002,52.666867453927026,0.023788173119345113,0.027051036424355957,0.6195400321778642,0.4746351106792786
1984-05-17,0.544643,0.544643,0.513393,0.520089,0.414306,70487200.0,-0.045,-0.024553999999999965,0.05595166118807678,0.565369857142857,0.548469380952381,-2.4352679999999998,46.29068760794288,0.01880962733019198,0.025402754605523166,0.6174588940379921,0.4794798678667697
1984-05-18,0.520089,0.533482,0.513393,0.53125,0.423196,48367200.0,0.021,0.011160999999999976,0.05475172924573857,0.5567601428571428,0.5499574761904762,-2.430804,49.29561596108738,0.015585038722391809,0.023439211428896895,0.6158338570765485,0.4840810953044039
1984-05-21,0.53125,0.575893,0.529018,0.569196,0.453425,108763200.0,0.071,0.037946000000000035,0.05459892939786618,0.5535712857142857,0.5530399523809524,-2.4553570000000002,57.916370759014534,0.01590807569665209,0.021932984282447936,0.615967557399654,0.4901123473622507
1984-05-22,0.569196,0.569196,0.535714,0.551339,0.439199,75314400.0,-0.031,-0.017857000000000012,0.053759421571127314,0.5500635714285714,0.5551658095238095,-2.479911,53.32192839049732,0.01455538870273465,0.02045746516650528,0.614427338432933,0.495904280614686
1984-05-23,0.551339,0.555804,0.540179,0.540179,0.430309,42240800.0,-0.02,-0.011160000000000059,0.05267686554617919,0.546556,0.5571853809523809,-2.46875,50.619290261641844,0.012439461414591513,0.018853864416122527,0.6108586292627798,0.503512132641982
1984-05-24,0.540179,0.540179,0.515625,0.524554,0.417862,48328000.0,-0.029,-0.015625,0.05146859633856993,0.5401785714285714,0.5586734761904761,-2.430804,47.02547492813728,0.009393484634256155,0.016961788459749255,0.606300277752694,0.5110466746282583
1984-05-25,0.524554,0.533482,0.520089,0.526786,0.41964,30027200.0,0.004,0.0022320000000000118,0.0502949551847549,0.5376275714285714,0.5584609047619047,-2.448661,47.59780691198137,0.007078038613944959,0.014985038490588395,0.6066384437355921,0.5102833657882173
1984-05-29,0.526786,0.53125,0.515625,0.524554,0.417862,39065600.0,-0.004,-0.0022320000000000118,0.0491408670584583,0.5382654285714287,0.5578231904761904,-2.459821,47.05037673623408,0.005005230038328534,0.012989076800136425,0.607473271868338,0.5081731090840429
1984-05-30,0.524554,0.526786,0.5,0.517857,0.412528,79609600.0,-0.013,-0.006696999999999953,0.04802064571938578,0.5363521428571428,0.5558036190476191,-2.475446,45.364489171932405,0.0027899614387619787,0.010949253727861536,0.6083989043020004,0.5032083337932378
1984-05-31,0.517857,0.53125,0.513393,0.524554,0.417862,41753600.0,0.013,0.006696999999999953,0.04691918374969421,0.5299747142857143,0.5525085714285715,-2.473214,47.3944234177808,0.0015567913229903585,0.0090707612468873,0.6037724513112708,0.5012446915458721
1984-06-01,0.524554,0.542411,0.522321,0.542411,0.432087,60575200.0,0.034,0.017857000000000012,0.04603572857830455,0.5286992857142857,0.5502764285714286,-2.475446,52.46580183269818,0.001997381217209382,0.007656085240951717,0.5988247074351309,0.5017281497077262
1984-06-04,0.542411,0.549107,0.524554,0.529018,0.421418,37072000.0,-0.025,-0.013392999999999988,0.04499385292524612,0.527104857142857,0.548575761904762,-2.4821429999999998,48.67562216355304,0.001251423086273018,0.006375152810015977,0.5974979379271054,0.4996535858824186
1984-06-05,0.520089,0.520089,0.495536,0.497768,0.396524,82107200.0,-0.043,-0.03125,0.04429240212525362,0.5232782857142857,0.5466625238095238,-2.475446,41.19722854470995,-0.0018401557694323056,0.004732091094126321,0.6002507002764168,0.4930743473426309
1984-06-06,0.497768,0.520089,0.495536,0.517857,0.412528,40364800.0,0.04,0.020089000000000024,0.04328427602617173,0.5220027142857143,0.5448555238095238,-2.457589,46.85037214284152,-0.0026388211889230018,0.0032579086375164566,0.5996936212805963,0.4900174263384513
1984-06-07,0.517857,0.520089,0.502232,0.513393,0.408971,25636800.0,-0.009,-0.0044640000000000235,0.042329065325670254,0.5204082857142857,0.5413478571428572,-2.4709820000000002,45.79676768570222,-0.0035905867319551144,0.0018882095636221425,0.594238093384658,0.4884576209010562
1984-06-08,0.513393,0.515625,0.5,0.511161,0.407193,27244000.0,-0.004,-0.0022320000000000118,0.041415704490343694,0.5194517142857142,0.5375213333333333,-2.5022320000000002,45.24883570306817,-0.004473404901202849,0.0006158866706571444,0.5866611350925239,0.4883815315741427
1984-06-11,0.511161,0.515625,0.504464,0.511161,0.407193,21061600.0,0.0,0.0,0.04051923050631751,0.5175384285714285,0.5336948095238095,-2.4821429999999998,45.24883570306817,-0.005114092584787899,-0.0005301091804318643,0.5773876917204194,0.49000192732719966
1984-06-12,0.511161,0.526786,0.508929,0.520089,0.414306,29282400.0,0.017,0.008928000000000047,0.039587899780725626,0.5143495714285714,0.5310374761904761,-2.4866070000000002,48.12792291590286,-0.004845570484066308,-0.0013932014411587531,0.5705380602804212,0.4915368921005311
1984-06-13,0.522321,0.533482,0.522321,0.53125,0.423196,28929600.0,0.017,0.011160999999999976,0.03874095133066186,0.5146684285714286,0.5294430952380952,-2.488839,51.557360257084625,-0.0036896335620301146,-0.0018524878653330254,0.5658101734429923,0.49307601703319803
1984-06-14,0.53125,0.53125,0.513393,0.515625,0.410749,25239200.0,-0.029,-0.015625,0.03786865861885566,0.5172194285714287,0.5268920952380952,-2.488839,46.88413472994502,-0.003988376616708034,-0.0022796656156080274,0.5587882034138758,0.4949959870623146
1984-06-15,0.515625,0.524554,0.515625,0.517857,0.412528,22444800.0,0.004,0.0022320000000000118,0.037003830864808226,0.5172194285714286,0.5256165714285714,-2.479911,47.61459271245815,-0.003998931698102837,-0.0026235188321069892,0.5566622820151849,0.494570860841958
1984-06-18,0.517857,0.53125,0.506696,0.529018,0.421418,28649600.0,0.022,0.011160999999999976,0.0361941948610271,0.5194515714285713,0.5260417619047618,-2.46875,51.22659220666377,-0.0030712932952287053,-0.0027130737247313325,0.5570140071375682,0.4950695166719555
1984-06-19,0.529018,0.542411,0.524554,0.524554,0.417862,40236000.0,-0.008,-0.0044640000000000235,0.03536907918485232,0.5213648571428572,0.5257229047619048,-2.484375,49.74908960312438,-0.002665613141464296,-0.0027035816080779253,0.5566076987479603,0.49483811077584916
1984-06-20,0.524554,0.540179,0.513393,0.540179,0.430309,29881600.0,0.03,0.015625,0.03478285399565145,0.5255102857142857,0.5243411428571428,-2.4821429999999998,54.67668437294825,-0.0010709564609769906,-0.0023770565786577383,0.5490325445693477,0.499649741144938
1984-06-21,0.540179,0.546875,0.517857,0.517857,0.412528,35476000.0,-0.041,-0.022321999999999953,0.033995536559096026,0.5251914285714286,0.5227467619047618,-2.4709820000000002,47.509203224008935,-0.001590049301495755,-0.002219655123225342,0.5442321213283574,0.5012614024811661
1984-06-22,0.517857,0.526786,0.511161,0.511161,0.407193,21151200.0,-0.013,-0.006696000000000035,0.033292603832779884,0.5223215714285714,0.5213649523809524,-2.475446,45.57902912638263,-0.0025127795976115364,-0.0022782800181025808,0.5418508155697384,0.5008790891921664
1984-06-25,0.511161,0.515625,0.482143,0.486607,0.387633,41871200.0,-0.048,-0.024553999999999965,0.03334913797778557,0.5181761428571429,0.5195579523809524,-2.459821,39.27739852493455,-0.00516580442109138,-0.002855784898700341,0.5449655416131022,0.49415036314880256
1984-06-26,0.486607,0.488839,0.464286,0.464286,0.369852,37161600.0,-0.046,-0.022321000000000035,0.03462906396333165,0.5105231428571428,0.5165817619047619,-2.4821429999999998,34.59491537450212,-0.008966108149788155,-0.004077849548917904,0.551350886414319,0.4818126373952049
1984-06-27,0.464286,0.46875,0.433036,0.450893,0.359183,94320800.0,-0.029,-0.013392999999999988,0.03662206160858005,0.4993624285714286,0.5130740952380952,-2.488839,32.12054176792431,-0.012909763684809505,-0.005844232376096225,0.5578793152951497,0.46826887518104077
1984-06-28,0.450893,0.477679,0.450893,0.470982,0.375187,29579200.0,0.045,0.020089000000000024,0.03693075540761036,0.4917092857142857,0.5108419523809523,-2.5133929999999998,39.150825111162,-0.014249861170255729,-0.007525358134928126,0.5591778093174922,0.4625060954444125
1984-06-29,0.470982,0.495536,0.470982,0.473214,0.376965,35498400.0,0.005,0.0022320000000000118,0.03701522855314358,0.48214285714285715,0.5083971904761905,-2.535714,39.89566141897799,-0.014959352235260515,-0.009012156954994605,0.5589622056610669,0.45783217529131404
1984-07-02,0.473214,0.475446,0.448661,0.457589,0.364518,39916800.0,-0.033,-0.015625,0.03785244662773286,0.4735331428571429,0.5043580476190476,-2.5491070000000002,36.52505855837814,-0.016591183101172968,-0.010527962184230277,0.5570192830943916,0.4516968121437035
1984-07-03,0.457589,0.459821,0.444196,0.450893,0.359183,44766400.0,-0.015,-0.006696000000000035,0.038905615054079,0.4649234285714286,0.5006378095238097,-2.5290179999999998,35.15436225496535,-0.01821476360180324,-0.01206532246774487,0.5568975341467295,0.4443780849008898
1984-07-05,0.450893,0.455357,0.435268,0.441964,0.352071,23296000.0,-0.02,-0.008928999999999965,0.04030870050397175,0.45854585714285717,0.4979804761904762,-2.526786,33.35671036369861,-0.019991508853273665,-0.013650559744850629,0.5598058324146563,0.436155119966296
1984-07-06,0.441964,0.455357,0.433036,0.448661,0.357405,23912000.0,0.015,0.006696999999999953,0.040996851399207994,0.4563137142857143,0.49468542857142866,-2.542411,36.00013883630926,-0.02062148865025737,-0.015044745525931977,0.5593711360795616,0.42999972106329576
1984-07-09,0.448661,0.470982,0.441964,0.46875,0.373408,47667200.0,0.045,0.020089000000000024,0.04060112034553041,0.4588647142857143,0.4925595714285715,-2.5491070000000002,43.26941401990776,-0.019277518535070648,-0.015891300127759713,0.5575964415333645,0.42752270132377845
1984-07-10,0.46875,0.484375,0.466518,0.479911,0.382299,43075200.0,0.024,0.011160999999999976,0.03986750586696761,0.46014028571428567,0.49107147619047625,-2.558036,46.87939227176249,-0.017114527492858134,-0.016135945600779397,0.5557498228039045,0.426393129577048
1984-07-11,0.479911,0.486607,0.466518,0.473214,0.376965,30273600.0,-0.014,-0.006696999999999953,0.039298754903783185,0.46014028571428567,0.48926447619047614,-2.551339,45.02786322997156,-0.015759072659297213,-0.016060571012482962,0.5537054148292543,0.424823537551698
1984-07-12,0.473214,0.484375,0.470982,0.475446,0.378743,42173600.0,0.005,0.0022319999999999562,0.03865915478600489,0.46269128571428564,0.4871386190476191,-2.53125,45.796244042558044,-0.014339464767939791,-0.01571634976357433,0.5502402311331247,0.42403700696211355
1984-07-13,0.475446,0.484375,0.464286,0.470982,0.375187,33986400.0,-0.009,-0.004463999999999968,0.03813283888442866,0.46556114285714284,0.48426871428571433,-2.520089,44.45781100702765,-0.013419926223224576,-0.015257065055504379,0.5443541971052465,0.4241832314661822
1984-07-16,0.470982,0.470982,0.446429,0.459821,0.366296,50747200.0,-0.024,-0.011161000000000032,0.03797604023607624,0.4681121428571428,0.481611380952381,-2.526786,41.214556551220994,-0.013436892591630334,-0.014893030562729571,0.5408017694946909,0.422420992410071
1984-07-17,0.459821,0.464286,0.453125,0.459821,0.366296,21212800.0,0.0,0.0,0.03776210226310108,0.4697064285714286,0.47884776190476186,-2.524554,41.214556551220994,-0.01329705834930861,-0.01457383612004538,0.5363250563536227,0.421370467455901
1984-07-18,0.459821,0.462054,0.450893,0.453125,0.360961,26006400.0,-0.015,-0.00669599999999998,0.03777623549422629,0.46747428571428573,0.47523380952380956,-2.5290179999999998,39.22359860136515,-0.013570122024420483,-0.014373093300920401,0.5288780652968815,0.4215895537507376
1984-07-19,0.453125,0.459821,0.448661,0.453125,0.360961,19476800.0,0.0,0.0,0.037712194951751724,0.46364771428571433,0.4718324285714286,-2.540179,39.22359860136515,-0.013629415535982015,-0.014224357747932724,0.5212326146381603,0.4224322425046969
1984-07-20,0.453125,0.459821,0.450893,0.453125,0.360961,8293600.0,0.0,0.0,0.037580070639144876,0.4607778571428572,0.467687,-2.540179,39.22359860136515,-0.01352054959163873,-0.014083596116673928,0.5064677422208387,0.42890625777916136
1984-07-23,0.453125,0.453125,0.4375,0.448661,0.357405,23508800.0,-0.01,-0.0044640000000000235,0.03757759629796709,0.4569514285714286,0.4643919523809524,-2.546875,37.70691413361666,-0.013637277987476382,-0.01399433249083442,0.49644405214664034,0.4323398526152644
1984-07-24,0.448661,0.482143,0.446429,0.475446,0.378743,44811200.0,0.06,0.026785000000000003,0.03676760254657629,0.45758914285714286,0.46269123809523804,-2.546875,50.16002299930203,-0.011436626126808236,-0.013482791218029184,0.4872301567340257,0.4381523194564504
1984-07-25,0.477679,0.488839,0.477679,0.477679,0.380521,50114400.0,0.0,0.0022330000000000405,0.035950722866890945,0.4601402857142857,0.4622660952380952,-2.546875,51.03878621774052,-0.009404005710309693,-0.012667034116485286,0.48532977362557367,0.43920241685061673
1984-07-26,0.477679,0.493304,0.473214,0.486607,0.387633,35834400.0,0.019,0.008927999999999991,0.03512795436728122,0.4639668571428571,0.46332900000000005,-2.551339,54.49354096865082,-0.006992123552536589,-0.011532052003695548,0.4887232546100322,0.4379347453899679
1984-07-27,0.486607,0.491071,0.482143,0.484375,0.385855,18485600.0,-0.005,-0.0022320000000000118,0.034320314581941985,0.4684311428571428,0.46492338095238095,-2.524554,53.47761567112725,-0.005200841251688348,-0.01026580985329411,0.49122637619226983,0.43862038571249207
1984-07-30,0.484375,0.486607,0.450893,0.455357,0.36274,31259200.0,-0.06,-0.029017999999999988,0.03408059242088377,0.46875,0.46417933333333333,-2.522321,42.408202860324636,-0.006052972312258098,-0.009423242345086907,0.49064599473466,0.4377126719320067
1984-07-31,0.455357,0.462054,0.444196,0.455357,0.36274,49907200.0,0.0,0.0,0.03380140533439888,0.4690688571428571,0.46332900000000005,-2.5133929999999998,42.408202860324636,-0.0066516166211118555,-0.008868917200291896,0.48972386612959307,0.436934133870407
1984-08-01,0.455357,0.459821,0.433036,0.446429,0.355627,71433600.0,-0.02,-0.008927999999999991,0.03385080668508099,0.46875,0.46279757142857136,-2.515625,39.4913745266653,-0.007757043169403399,-0.008646542394114198,0.49011121800730023,0.4354839248498425
1984-08-02,0.446429,0.453125,0.430804,0.430804,0.34318,75919200.0,-0.035,-0.015625,0.03466617669503532,0.4623725714285714,0.4618409523809523,-2.5446429999999998,34.95951048807551,-0.00978115749448183,-0.008873465414187725,0.4921488019217827,0.4315331028401219
1984-08-03,0.430804,0.491071,0.428571,0.488839,0.389412,154515200.0,0.135,0.058035,0.03394810066513552,0.4639668571428571,0.46407309523809526,-2.5446429999999998,55.42172157805135,-0.006625963219321296,-0.00842396497521444,0.49512788025362936,0.43301831022256115
1984-08-06,0.488839,0.544643,0.486607,0.522321,0.416084,156699200.0,0.068,0.03348200000000001,0.034437472936637854,0.4690688571428572,0.46758071428571424,-2.553571,62.71059347458671,-0.0014075065852859336,-0.007020673297228739,0.5068717129298858,0.4282897156415428
1984-08-07,0.522321,0.535714,0.497768,0.529018,0.421418,83120800.0,0.013,0.006696999999999953,0.03517409518423231,0.47544642857142855,0.4704506190476191,-2.569196,63.97924804986624,0.0032313013939188062,-0.0049702783589992295,0.5180302833989953,0.4228709546962429
1984-08-08,0.529018,0.540179,0.504464,0.508929,0.405415,73600800.0,-0.038,-0.020089000000000024,0.03481157287341237,0.4830995714285714,0.4718324285714286,-2.511161,57.643854013994456,0.005226329851769684,-0.002930956716845447,0.5221715027447555,0.42149335439810165
1984-08-09,0.508929,0.535714,0.497768,0.53125,0.423196,64405600.0,0.044,0.022321000000000035,0.03545298815648341,0.4939414285714286,0.4745960476190476,-2.477679,62.130890534426044,0.008510419613883324,-0.0006426814506996928,0.531232187323212,0.41795990791488324
1984-08-10,0.53125,0.551339,0.506696,0.508929,0.405415,99344000.0,-0.042,-0.022321000000000035,0.03497552929345875,0.5028699999999999,0.47619047619047616,-2.4709820000000002,55.76854613785546,0.00920584698176291,0.001327024235792828,0.5347787080314079,0.41760224434954446
1984-08-13,0.508929,0.540179,0.502232,0.535714,0.426752,60362400.0,0.053,0.02678500000000006,0.035682244257488456,0.5178571428571429,0.47927295238095236,-2.491071,60.93781177807795,0.011782482703243946,0.0034181159292830518,0.5432718451291056,0.41527405963279906
1984-08-14,0.535714,0.540179,0.508929,0.515625,0.410749,43517600.0,-0.037,-0.020089000000000024,0.03530436679810575,0.5216837142857144,0.4819302857142857,-2.46875,55.681734493559865,0.012064399776162249,0.005147372698658892,0.5471592584952233,0.4167013129333481
1984-08-15,0.513393,0.513393,0.493304,0.497768,0.396524,44721600.0,-0.03,-0.017857000000000012,0.03452771125466875,0.5181761428571429,0.48373728571428576,-2.491071,51.43487909535397,0.0107232989099168,0.006262557940910474,0.5484945816743264,0.4189799897542451
1984-08-16,0.497768,0.506696,0.491071,0.502232,0.40008,36204000.0,0.009,0.0044640000000000235,0.033820947910670876,0.5143495714285714,0.4860757142857143,-2.464286,52.41200934240677,0.009906478585537393,0.006991342069835858,0.5497273381586076,0.42242409041282086
1984-08-17,0.502232,0.504464,0.484375,0.491071,0.39119,38483200.0,-0.022,-0.011161000000000032,0.03304337176029898,0.5117984285714285,0.48788266666666663,-2.484375,49.71855224492972,0.00826328911674401,0.007245731479217489,0.5497345587972433,0.42603077453609
1984-08-20,0.491071,0.493304,0.475446,0.488839,0.389412,34613600.0,-0.005,-0.0022319999999999562,0.03228761538880106,0.5057397142857143,0.4895833333333333,-2.5022320000000002,49.174308706731026,0.006703670141287699,0.007137319211631531,0.5493501541834713,0.42981651248319536
1984-08-21,0.488839,0.513393,0.488839,0.508929,0.405415,44884000.0,0.041,0.02008999999999994,0.03176754783815963,0.5057397142857143,0.4924532380952381,-2.4977679999999998,54.049944712332504,0.0070079724238642505,0.007111449854078075,0.5497018510143391,0.4352046251761371
1984-08-22,0.508929,0.522321,0.495536,0.5,0.398302,55104000.0,-0.018,-0.008928999999999965,0.031083626942157553,0.5006377142857144,0.49362247619047617,-2.508929,51.67718165948478,0.006454238059229234,0.0069800074951083075,0.5504133494030512,0.43683160297790113
1984-08-23,0.5,0.511161,0.5,0.502232,0.40008,20854400.0,0.004,0.0022320000000000118,0.030440945656376853,0.4987244285714286,0.4947916666666667,-2.511161,52.241579216753415,0.006124899305634979,0.006808985857213642,0.5512137168503713,0.438369616482962
1984-08-24,0.502232,0.508929,0.497768,0.502232,0.40008,17724000.0,0.0,0.0,0.029808034299013537,0.4993621428571429,0.4955357142857143,-2.491071,52.241579216753415,0.005797070945347371,0.006606602874840389,0.5519165315594671,0.43915489701196153
1984-08-27,0.502232,0.502232,0.488839,0.497768,0.396524,21918400.0,-0.009,-0.0044640000000000235,0.029138698426476692,0.49872442857142857,0.49617347619047625,-2.5,50.863610318369176,0.00511805931326631,0.0063088941625255735,0.5523265932780145,0.4400203591029381
1984-08-28,0.497768,0.504464,0.493304,0.504464,0.401859,14789600.0,0.013,0.006696000000000035,0.028564173615945567,0.5006377142857142,0.49851190476190477,-2.4977679999999998,52.87168993614054,0.005061898526726838,0.006059495035365827,0.5515284637558744,0.44549534576793515
1984-08-29,0.504464,0.506696,0.486607,0.491071,0.39119,18530400.0,-0.027,-0.013393000000000044,0.027913801081402467,0.5009565714285714,0.5002125714285713,-2.4977679999999998,48.59401684483001,0.003891824992808657,0.005625961026854394,0.5495807014055892,0.4508444414515535
1984-08-30,0.491071,0.497768,0.482143,0.482143,0.384077,12740000.0,-0.018,-0.008927999999999991,0.02738189876797681,0.49712999999999996,0.5019132380952381,-2.5022320000000002,45.92649085685417,0.0022185443039233754,0.004944477682268191,0.545637740456741,0.45818873573373536
1984-08-31,0.482143,0.484375,0.466518,0.473214,0.376965,34462400.0,-0.019,-0.008928999999999965,0.027083311423998467,0.4933034285714286,0.503932761904762,-2.495536,43.36273954274979,0.00017000194876909402,0.003989582535568372,0.5363075516455628,0.47155797216396117
1984-09-04,0.473214,0.477679,0.464286,0.46875,0.373408,29960000.0,-0.009,-0.0044640000000000235,0.02692334284490321,0.48852028571428574,0.5029761428571429,-2.508929,42.09749369791648,-0.0017930212861667072,0.0028330617712213563,0.5382788980486777,0.467673387665608
1984-09-05,0.46875,0.475446,0.464286,0.46875,0.373408,25939200.0,0.0,0.0,0.026728732462581468,0.4837371428571429,0.5004251428571429,-2.5178570000000002,42.09749369791648,-0.003310569162128796,0.0016043355845513259,0.5375518673465648,0.463298418367721
1984-09-06,0.46875,0.479911,0.46875,0.473214,0.376965,32743200.0,0.01,0.0044640000000000235,0.02635949040496898,0.4802294285714286,0.4977678095238095,-2.526786,43.99276635307391,-0.004105701325208766,0.00046232820259930747,0.5342823911131797,0.46125322793443935
1984-09-07,0.473214,0.479911,0.46875,0.473214,0.376965,20815200.0,0.0,0.0,0.025980142587803894,0.4757651428571429,0.4960670952380952,-2.53125,43.99276635307391,-0.0046818795005539315,-0.0005665133380313404,0.5337078968284048,0.45842629364778564
1984-09-10,0.473214,0.475446,0.462054,0.470982,0.375187,16156000.0,-0.005,-0.0022320000000000118,0.02565677927464837,0.47289528571428574,0.4931971904761905,-2.53125,43.173304028209664,-0.005257997677812376,-0.0015048102059875476,0.5287010255288543,0.4576933554235266
1984-09-11,0.475446,0.488839,0.475446,0.479911,0.382299,38096800.0,0.009,0.008928999999999965,0.025123625264689444,0.47257642857142856,0.4918153809523809,-2.526786,47.39482998503611,-0.004937167216373106,-0.002191281608064659,0.5270050021351902,0.4566257597695717
1984-09-12,0.479911,0.482143,0.466518,0.466518,0.37163,33280800.0,-0.028,-0.013392999999999988,0.024943177402808114,0.47161985714285715,0.48852033333333333,-2.526786,42.316859035377036,-0.0056979277697597475,-0.0028926108404036767,0.5191027197956823,0.4579379468709843
1984-09-13,0.491071,0.493304,0.491071,0.491071,0.39119,51833600.0,0.0,0.02455299999999999,0.024387927548513166,0.4748085714285714,0.48735109523809533,-2.5290179999999998,52.38816022570836,-0.004270387715920088,-0.003168166215506959,0.515349471197444,0.4593527192787466
1984-09-14,0.493304,0.508929,0.493304,0.497768,0.396524,61717600.0,0.009,0.0066970000000000085,0.023939068464814594,0.478954,0.4873510952380952,-2.520089,54.71085032478393,-0.002569045648485424,-0.003048342102102652,0.5153494711974439,0.4593527192787465
