Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
2007-05-08,3.155714,3.202857,3.128572,3.162857,3.162857,5741400,0.002,-0.011429000000000133,0.17986865597687918,3.168163285714286,3.2444898571428564,0.18428600000000017,43.89818400693659,-0.038755461989874895,-0.036117610594041984,3.5889864604683246,2.8999932538173883
2007-05-09,3.144286,3.177143,3.137143,3.158571,3.158571,3988600,0.005,-0.004286000000000012,0.17671004500536072,3.166938714285714,3.225782333333333,0.16571399999999992,43.512514147000225,-0.037699277913676,-0.036433944057968785,3.5417603581135406,2.9098043085531256
2007-05-10,3.144286,3.158571,3.117143,3.13,3.13,7143500,-0.005,-0.028570999999999902,0.1742708356162036,3.162040714285714,3.207483,0.17428599999999994,40.93097232650525,-0.038721329957523754,-0.03689142123787978,3.496660548509329,2.9183054514906708
2007-05-11,3.108572,3.157143,3.091429,3.151428,3.151428,4809000,0.014,0.021428000000000225,0.17122748061212267,3.1610202857142857,3.190204047619047,0.1628569999999998,43.63205614150407,-0.03737145814050935,-0.03698742861840569,3.4435269833837614,2.9368811118543325
2007-05-14,3.144286,3.157143,3.102857,3.137143,3.137143,4454100,-0.002,-0.014285000000000103,0.16852080425148794,3.154285571428571,3.172244857142857,0.1585709999999998,42.24517685609148,-0.03702752485777161,-0.036995447866278876,3.37809709971693,2.9663926145687842
2007-05-15,3.134286,3.148571,3.088571,3.107143,3.107143,4726400,-0.009,-0.029999999999999805,0.16664360121637303,3.1459182857142856,3.1534013333333335,0.1299999999999999,39.41191805424046,-0.03872925775753222,-0.037342209844529545,3.2943644104010223,3.0124382562656447
2007-05-16,3.108572,3.141428,3.031429,3.102857,3.102857,5036500,-0.002,-0.004286000000000012,0.16479049355636297,3.1357141428571427,3.138163238095238,0.15142800000000012,39.00939209657666,-0.039963068345577835,-0.0378663815447392,3.208056196737848,3.0682702794526278
2007-05-17,3.081429,3.14,3.074286,3.117143,3.117143,5142200,0.012,0.014285999999999799,0.1624031772917033,3.129183571428572,3.1389795714285715,0.13714300000000001,41.16631936983611,-0.03933468554879793,-0.03816004234555095,3.2073850560104704,3.0705740868466727
2007-05-18,3.121428,3.144286,3.101429,3.134286,3.134286,4446400,0.004,0.01714299999999991,0.15954660364309414,3.125714285714286,3.141904761904762,0.10714300000000021,43.73761233367175,-0.037026571556462606,-0.03793334818773328,3.2033322724177085,3.080477251391816
2007-05-21,3.13,3.234286,3.122857,3.214286,3.214286,6663300,0.027,0.08000000000000007,0.15588104262597058,3.1377551428571424,3.144625857142857,0.1028570000000002,53.86971392827352,-0.02841449852478739,-0.0360295782551441,3.213499717818522,3.075751996467192
2007-05-22,3.208571,3.301429,3.182857,3.285714,3.285714,7024500,0.024,0.07142800000000005,0.15312741988977863,3.1569388571428574,3.1532652857142858,0.117143,60.678566160948165,-0.01564537579598424,-0.03195273776331213,3.2431865503357034,3.063344021092868
2007-05-23,3.284286,3.35,3.257143,3.312857,3.312857,12280800,0.009,0.02714300000000014,0.15106260518008496,3.1820408571428573,3.1639455714285716,0.1342859999999999,62.91842171439754,-0.0032975289196168767,-0.02622169599457308,3.272865629506448,3.055025513350695
2007-05-24,3.295714,3.347143,3.198571,3.22,3.22,6400800,-0.023,-0.09285699999999997,0.14758997914022068,3.198163285714286,3.1706122380952384,0.21428599999999998,52.00466113720793,-0.0009931072481657033,-0.021175978245291605,3.27499595514451,3.066228521045967
2007-05-25,3.23,3.26,3.201429,3.217143,3.217143,5974500,-0.004,-0.0028570000000001095,0.14419682093499556,3.2144898571428575,3.173265285714286,0.285714,51.707473869889725,0.0005957599559418547,-0.01682163060504491,3.2794846530364365,3.067045918392135
2007-05-29,3.151428,3.157143,3.048571,3.121428,3.121428,11567500,-0.01,-0.09571500000000022,0.14234849493252047,3.2151020000000003,3.170816285714286,0.31285700000000016,42.868857509914484,-0.0058015749691127105,-0.014617619477858472,3.2794199300763314,3.0622126413522404
2007-05-30,3.092857,3.154286,3.081429,3.151428,3.151428,7326200,0.019,0.03000000000000025,0.13969449646008697,3.217550857142857,3.1700679523809523,0.2200000000000002,45.98536613808833,-0.008354454754051943,-0.013364986533097166,3.2789939918575204,3.061141912904384
2007-05-31,3.142857,3.182857,3.124286,3.128572,3.128572,7028000,-0.005,-0.022855999999999987,0.13758162667458881,3.205306,3.168367285714286,0.21714300000000009,44.01537841102737,-0.01208263743736282,-0.013108516713950297,3.278777571341655,3.0579570000869167
2007-06-01,3.12,3.182857,3.05,3.081429,3.081429,8029700,-0.012,-0.04714300000000016,0.13700600776494182,3.1761224285714285,3.1646938571428573,0.12142799999999987,40.190891464117314,-0.018626579568875812,-0.014212129284935402,3.2814252398502246,3.04796247443549
2007-06-04,3.055714,3.09,3.05,3.068571,3.068571,5546100,0.004,-0.012858000000000036,0.13675463161387852,3.141224428571429,3.159183619047619,0.15142800000000012,39.19067864587166,-0.024567040446056954,-0.016283111517159714,3.2827548235786472,3.035612414516591
2007-06-05,3.052857,3.088571,3.03,3.055714,3.055714,5884900,0.001,-0.012856999999999896,0.1368162368625679,3.117755,3.1539455238095235,0.12857200000000013,38.167825923615126,-0.029966911042753175,-0.019019871422278407,3.2854265784603953,3.0224644691586517
2007-06-06,3.048571,3.254286,3.044286,3.228571,3.228571,33418000,0.059,0.17285700000000004,0.1339297050488329,3.1193875714285713,3.1565305238095243,0.08142899999999997,55.12537732195384,-0.020066913236258976,-0.01922927978507452,3.2917719661713463,3.0212890814477023
2007-06-07,3.257143,3.712857,3.254286,3.418571,3.418571,59103100,0.05,0.18999999999999995,0.1393743049912948,3.1618365714285717,3.168707380952381,0.06857099999999994,66.12311598258842,0.0030748732302101622,-0.014768449182017584,3.3458867435622817,2.9915280183424806
2007-06-08,3.428571,3.442857,3.291429,3.347143,3.347143,14037800,-0.024,-0.07142800000000005,0.13960031070944193,3.1897958571428577,3.1776869999999997,0.05571400000000004,60.154541989084656,0.015472901108723569,-0.008720179123869354,3.3710808219681834,2.984293178031816
2007-06-11,3.178571,3.235714,3.115714,3.132857,3.132857,18034800,-0.014,-0.21428599999999998,0.13730331427633005,3.190408,3.177823047619048,0.22857100000000008,46.572699865836675,0.007916086470992845,-0.005392926004896915,3.3710799451002296,2.984566150137866
2007-06-12,3.002857,3.044286,2.841429,2.868572,2.868572,40176500,-0.045,-0.2642850000000001,0.15167798104062474,3.159999857142857,3.164353714285714,0.418571,35.828343915862604,-0.019177270712084304,-0.008149794946334393,3.400095425607908,2.92861200296352
2007-06-13,2.785714,2.868572,2.721429,2.774286,2.774286,27407800,-0.004,-0.09428599999999987,0.1720658080076548,3.117959142857143,3.1470748095238097,0.347143,32.91123569251586,-0.04770710587589555,-0.016061257132246626,3.4379402077741075,2.856209411273512
2007-06-14,2.771429,2.794286,2.727143,2.74,2.74,11363100,-0.011,-0.03428599999999982,0.19101383114964487,3.0728571428571425,3.1295918095238098,0.132857,31.894300716629402,-0.0722509356381309,-0.027299192833423483,3.470387933200271,2.7887956858473486
2007-06-15,2.864286,2.881428,2.802857,2.815714,2.815714,22093400,-0.017,0.07571399999999961,0.19953474870830298,3.013877571428572,3.1159183333333336,-0.1314280000000001,36.556393494184455,-0.0846171961568265,-0.03876279349810409,3.4832297205409524,2.7486069461257148
2007-06-18,2.917143,2.921429,2.842857,2.86,2.86,12236000,-0.02,0.04428600000000005,0.20341219887610207,2.9340817142857145,3.1036734285714287,-0.22571399999999997,39.17895846886474,-0.08980877694888934,-0.04897199018826114,3.4875828652474223,2.719763991895435
2007-06-19,2.891428,2.895714,2.842857,2.847143,2.847143,7909300,-0.015,-0.012856999999999896,0.2070653852739944,2.8626531428571425,3.0899999523809525,-0.2599999999999998,38.679070943167375,-0.09387842256148637,-0.05795327666290619,3.4894687912468125,2.6905311135150924
2007-06-20,2.882857,2.891428,2.787143,2.792857,2.792857,6377700,-0.031,-0.054285999999999834,0.21309155879547362,2.814081714285714,3.069931904761905,-0.18428600000000017,36.55809449630978,-0.10032755889544154,-0.06642813310941326,3.485206854981885,2.6546569545419247
2007-06-21,2.791429,2.902857,2.787143,2.855714,2.855714,10077900,0.023,0.06285699999999972,0.21426450898532176,2.8122448571428573,3.0494557142857146,-0.14000000000000012,40.618430502799015,-0.09922273341468957,-0.07298705317046852,3.462442168686218,2.636469259885211
2007-06-22,2.86,2.874286,2.8,2.811429,2.811429,7343000,-0.017,-0.04428499999999991,0.2171392912880181,2.8175510000000004,3.0255781904761907,-0.15285700000000002,38.73736667103574,-0.10075909255752302,-0.07854146104787943,3.4325407631976708,2.6186156177547106
2007-06-25,2.821429,2.854286,2.794286,2.802857,2.802857,6802600,-0.007,-0.008572000000000024,0.2196358820263169,2.8265305714285716,3.005714238095238,-0.20714299999999986,38.36698603293794,-0.10149834724142348,-0.08313283828658824,3.413540538855987,2.5978879373344888
2007-06-26,2.851429,2.855714,2.785714,2.788571,2.788571,5786200,-0.022,-0.014285999999999799,0.2221023596535508,2.8226529999999994,2.985306047619048,-0.14428600000000014,37.71969510316777,-0.10206048299386428,-0.08691836722804346,3.3915852972595166,2.579026797978579
2007-06-27,2.791429,3.037143,2.787143,2.968571,2.968571,21091700,0.063,0.17999999999999972,0.2176413355192664,2.8381631428571423,2.978027142857143,-0.18857100000000004,49.32120815938959,-0.08697884595667249,-0.08693046297376926,3.379512482015555,2.576541803698731
2007-06-28,2.955714,2.955714,2.825714,2.835714,2.835714,14725200,-0.041,-0.132857,0.21713992598063847,2.8365304285714283,2.962993142857143,-0.19714300000000007,42.96018896692738,-0.08476981584540688,-0.08649833354809679,3.3608351006473476,2.5651511850669384
2007-06-29,2.867143,2.881428,2.765714,2.77,2.77,12084100,-0.034,-0.06571399999999983,0.21937341874040805,2.833265142857143,2.945918285714286,-0.21142899999999987,40.19858194787799,-0.08731519891099149,-0.08666170662067574,3.3446910396665626,2.547145531762009
2007-07-02,2.785714,2.835714,2.767143,2.782857,2.782857,7970200,-0.001,0.012856999999999896,0.22021983520236335,2.822857,2.9317005714285713,-0.03142900000000015,40.99773652516878,-0.08728877027108206,-0.086787119350757,3.331470346248095,2.5319307966090476
2007-07-03,2.801429,2.855714,2.798571,2.824286,2.824286,3085600,0.008,0.04142899999999994,0.21876341221277107,2.824693714285714,2.9200679523809523,-0.16428600000000015,43.61261064556256,-0.08296844275809212,-0.08602338403222404,3.3173190230881473,2.5228168816737573
2007-07-05,2.85,2.871428,2.824286,2.831429,2.831429,6480600,-0.007,0.0071430000000001215,0.2167871462315117,2.8287754285714284,2.9093877142857143,-0.22999999999999998,44.07283101133898,-0.07806824948998825,-0.08443235712377689,3.303368338767018,2.5154070898044107
2007-07-06,2.834286,2.925714,2.834286,2.912857,2.912857,8071000,0.028,0.08142799999999983,0.21252023279304963,2.846530571428571,2.8943537142857143,-0.21714300000000009,49.16629682117513,-0.06684371915754239,-0.08091462953053,3.260274821663077,2.5284326069083516
2007-07-09,2.928571,2.957143,2.901428,2.918571,2.918571,8169000,-0.003,0.005714000000000219,0.20820804659676104,2.8393877142857145,2.8705441904761906,-0.17571400000000015,49.51376472756048,-0.05683200201209271,-0.07609810402684254,3.147444618970735,2.5936437619816464
2007-07-10,2.915714,2.977143,2.857143,2.874286,2.874286,8853600,-0.014,-0.04428499999999991,0.2048414110800825,2.844898,2.8480271904761905,-0.16857100000000003,46.841410588530984,-0.051873112487741846,-0.07125310571902241,3.018666864252422,2.677387516699959
2007-07-11,2.891428,2.891428,2.842857,2.858572,2.858572,5497100,-0.011,-0.015714000000000006,0.2018522582276676,2.8575511428571434,2.834966,-0.08714300000000019,45.89485345667016,-0.04865033451296341,-0.06673255147781061,2.9454107149636837,2.7245212850363165
2007-07-12,2.858572,2.911429,2.841429,2.872857,2.872857,5622400,0.005,0.014285000000000103,0.19844491587715016,2.8704082857142863,2.8351700476190476,-0.08142899999999997,46.944458236781806,-0.044431402088131566,-0.0622723215998748,2.9458910172842367,2.7244490779538584
2007-07-13,2.86,2.921429,2.86,2.877143,2.877143,4643800,0.006,0.004285999999999568,0.1949302145853489,2.877959285714286,2.840068,-0.12571399999999988,47.27495014197807,-0.040277726802714575,-0.05787340264044276,2.948554624435504,2.731581375564496
2007-07-16,2.891428,2.901428,2.857143,2.865714,2.865714,5152700,-0.009,-0.01142899999999969,0.19167802733220468,2.882857142857143,2.846054380952381,-0.1414279999999999,46.444140077933014,-0.03747613247023418,-0.05379394860640105,2.944784598417964,2.7473241634867978
2007-07-17,2.861428,2.9,2.858572,2.887143,2.887143,4524800,0.009,0.02142899999999992,0.1879682217640126,2.879183714285714,2.849455761904762,-0.12714299999999978,48.27946121007564,-0.03314463682546842,-0.049664086250214526,2.9487160841517364,2.7501954396577872
2007-07-18,2.891428,2.891428,2.821429,2.874286,2.874286,6498100,-0.006,-0.012856999999999896,0.18454113880403727,2.8728572857142853,2.850136047619048,-0.12285700000000022,47.23358943958313,-0.030398927852212765,-0.04581105457061418,2.9498944548517314,2.7503776403863642
2007-07-19,2.857143,2.89,2.821429,2.848572,2.848572,5192600,-0.003,-0.025714000000000237,0.1817270629349831,2.869183857142857,2.8502040952380954,-0.1342859999999999,45.12798564887932,-0.029952564094223977,-0.042639356475336135,2.9499558769152836,2.750452313560907
2007-07-20,2.848572,2.848572,2.8,2.804286,2.804286,9616600,-0.016,-0.04428600000000005,0.18024235867878127,2.8614287142857147,2.850748333333333,-0.11285699999999999,41.681690069361466,-0.03279429546224799,-0.040670344272718505,2.9493035480910765,2.75219311857559
2007-07-23,2.577143,2.584286,2.452857,2.467143,2.467143,53727800,-0.043,-0.33714299999999975,0.20285246592268583,2.8034695714285713,2.8322449523809525,-0.12571399999999988,25.63302735095185,-0.06154159729802444,-0.04484459487777969,3.026411977622623,2.6380779271392822
2007-07-24,2.368572,2.394286,2.231429,2.295714,2.295714,54085500,-0.031,-0.17142900000000028,0.23825888102280363,2.7204082857142855,2.8076870952380952,-0.15142800000000012,21.16966332042894,-0.0970383312457348,-0.05528334215137072,3.1120787745425194,2.503295415933671
2007-07-25,2.378572,2.398571,2.284286,2.385714,2.385714,37554300,0.003,0.0900000000000003,0.2563057647375963,2.6518368571428574,2.787823142857143,-0.19571400000000017,28.234779871115123,-0.11656382557803546,-0.06753943883670367,3.143638636265057,2.432007649449229
2007-07-26,2.384286,2.561429,2.321429,2.548571,2.548571,33457200,0.069,0.1628569999999998,0.25949834136132344,2.6034694285714286,2.7763945714285714,-0.5328569999999999,38.905143141457565,-0.11754177326769444,-0.07753990572290183,3.147210293364454,2.405578849492689
2007-07-27,2.551429,2.557143,2.412857,2.442857,2.442857,20304900,-0.043,-0.10571399999999986,0.2681255418593753,2.541836714285714,2.751360571428571,-0.7042860000000002,35.24213294227778,-0.1254014898534086,-0.08711222254900318,3.1383169787289624,2.36440416412818
2007-07-30,2.444286,2.535714,2.427143,2.484286,2.484286,13633200,0.016,0.04142899999999994,0.2723632947652722,2.4897958571428567,2.734625904761905,-0.6142859999999999,37.7170295230898,-0.12682543316297412,-0.09505486467179738,3.1363742342192373,2.3328775753045723
2007-07-31,2.528571,2.528571,2.442857,2.461429,2.461429,9654400,-0.027,-0.022857000000000127,0.27673664594265673,2.4408162857142854,2.7199320476190474,-0.4514290000000001,36.879596388866716,-0.12831910460878238,-0.1017077126591944,3.1384675240302875,2.3013965712078073
2007-08-01,2.464286,2.498571,2.397143,2.451429,2.451429,14216300,-0.005,-0.009999999999999787,0.2804864986034619,2.4385714285714286,2.704149761904762,-0.5571429999999999,36.497788703229986,-0.12882475483431577,-0.10713112109421868,3.137454128518524,2.2708453952910004
2007-08-02,2.45,2.477143,2.421429,2.444286,2.444286,9258900,-0.002,-0.0071430000000001215,0.28352967645366156,2.459796,2.6860545238095237,-0.515714,36.20942178898143,-0.12832264313256214,-0.11136942550188739,3.1298976580820232,2.242211389537024
2007-08-03,2.457143,2.468571,2.362857,2.367143,2.367143,8661800,-0.037,-0.07714299999999996,0.2899650687588623,2.457143,2.6639456666666668,-0.5385710000000001,33.162079805685806,-0.13262074201999097,-0.1156196888055081,3.1233560775298934,2.20453525580344
2007-08-06,2.46,2.46,2.357143,2.422857,2.422857,11218200,-0.015,0.05571400000000004,0.29183350978179984,2.439183857142857,2.6406123333333333,-0.5485709999999999,37.268272727375454,-0.1300324292734465,-0.1185022368990958,3.0966875876604187,2.184537079006248
2007-08-07,2.492857,2.498571,2.421429,2.478571,2.478571,10384500,-0.006,0.05571400000000004,0.29040586424191933,2.4442858571428574,2.6196599523809523,-0.555714,41.16110434410117,-0.12207827621819423,-0.11921744476291549,3.0623337631630787,2.176986141598826
2007-08-08,2.49,2.638572,2.478571,2.567143,2.567143,12916400,0.031,0.0885720000000001,0.2857543613479447,2.4561225714285717,2.6050340952380955,-0.632857,46.81190049445167,-0.10738961184478324,-0.11685187817928905,3.032405570721122,2.177662619755069
2007-08-09,2.432857,2.54,2.374286,2.538571,2.538571,18304300,0.043,-0.028572000000000042,0.2818183751924721,2.467142857142857,2.5897959523809524,-0.577143,45.30050863238898,-0.09693683363946404,-0.11286886927132404,3.001740497971212,2.1778514067906927
2007-08-10,2.557143,2.565714,2.39,2.555714,2.555714,10725400,-0.001,0.01714299999999991,0.2773189566132137,2.482040714285714,2.574693904761905,-0.5214289999999999,46.418318683427515,-0.08627510902117175,-0.1075501172212936,2.9657795877825635,2.1836082217412462
2007-08-13,2.571429,2.585714,2.452857,2.48,2.48,6819400,-0.036,-0.07571400000000006,0.27508102781333,2.4871427142857145,2.555782333333333,-0.4328569999999998,42.30622460513779,-0.08297857709491785,-0.10263580919601845,2.923129836249991,2.1884348304166754
2007-08-14,2.475714,2.551429,2.458571,2.494286,2.494286,5313000,0.008,0.014285999999999799,0.2720746632320846,2.505306,2.5380952857142858,-0.46142899999999987,43.32639707064729,-0.0783105754194211,-0.09777076244069899,2.877469897547029,2.1987206738815424
2007-08-15,2.504286,2.557143,2.484286,2.491429,2.491429,5427100,-0.005,-0.0028569999999996654,0.26896852743832655,2.5151019999999997,2.5192517619047616,-0.44428599999999996,43.16202398120608,-0.07398878977144552,-0.09301436790684829,2.818838952878153,2.2196645709313705
2007-08-16,2.45,2.571429,2.382857,2.414286,2.414286,13841100,-0.015,-0.07714299999999996,0.2685674479559054,2.505918428571429,2.497347,-0.52,38.87354526069622,-0.07591345583332831,-0.0895941854921443,2.751769772350594,2.242924227649406
2007-08-17,2.564286,2.564286,2.43,2.462857,2.462857,7107100,-0.04,0.04857099999999992,0.2658404410369307,2.4910204285714284,2.4789796190476188,-0.5057140000000002,42.731710915330815,-0.07268166478969462,-0.08621168135165437,2.676160105193561,2.2817991329016767
2007-08-20,2.498571,2.498571,2.398571,2.452857,2.452857,5513200,-0.018,-0.010000000000000231,0.2632382970017112,2.4787755714285713,2.462244904761905,-0.5085709999999999,42.14195275755191,-0.07011907448724974,-0.08299315997877346,2.5913787937412085,2.3331110157826016
2007-08-21,2.478571,2.495714,2.437143,2.471429,2.471429,3348100,-0.003,0.018572000000000255,0.25983133452297563,2.4667348571428573,2.4624490000000003,-0.5857139999999998,43.696146489714685,-0.06583074220485274,-0.07956067642398933,2.5916289426619987,2.333269057338002
2007-08-22,2.498571,2.502857,2.447143,2.49,2.49,4594100,-0.003,0.018571000000000115,0.25579037677039945,2.4681634285714287,2.4717007142857144,-0.5371429999999999,45.27905661023922,-0.060239282528275595,-0.07569639764484659,2.5761978977358706,2.367203530835558
2007-08-23,2.471429,2.5,2.428571,2.464286,2.464286,3038700,-0.003,-0.025714000000000237,0.25240129555266066,2.4638777142857142,2.4754422380952383,-0.5471430000000002,43.45726153021002,-0.057223280986475,-0.07200177431317227,2.5723603382526443,2.3785241379378324
2007-08-24,2.455714,2.545714,2.442857,2.542857,2.542857,6324500,0.035,0.07857100000000017,0.247198118423764,2.4712245714285714,2.475170142857143,-0.5285709999999999,50.068113790810294,-0.04794042757353845,-0.0671895049652455,2.5712544498415477,2.379085835872738
2007-08-27,2.534286,2.55,2.442857,2.448571,2.448571,3496500,-0.034,-0.09428600000000031,0.2442275919206372,2.4761224285714287,2.475442238095238,-0.5099999999999998,43.496072655461695,-0.04764259737737975,-0.06328012344767237,2.5711739368063804,2.3797105393840954
2007-08-28,2.451429,2.508571,2.421429,2.425714,2.425714,4652900,-0.01,-0.022856999999999683,0.24185464656262207,2.4708162857142857,2.472653095238095,-0.535714,42.05491176250707,-0.048689669475803665,-0.060362032653298626,2.5706878957475086,2.3746182947286814
2007-08-29,2.435714,2.5,2.417143,2.5,2.5,3855600,0.026,0.07428599999999985,0.23731762824682515,2.4775509999999996,2.4744898095238095,-0.45714299999999986,48.076347888167454,-0.043029208362308946,-0.05689546779510069,2.5730850827716005,2.3758945362760184
2007-08-30,2.467143,2.498571,2.435714,2.457143,2.457143,4953900,-0.004,-0.042857000000000145,0.23380048182244884,2.475510142857143,2.4747619047619045,-0.5514290000000002,45.16064625683579,-0.041522804830513405,-0.053820935202183236,2.573121139861212,2.376402669662597
2007-08-31,2.478571,2.511429,2.45,2.502857,2.502857,4745300,0.01,0.045714000000000254,0.22921794399302575,2.4773468571428574,2.477551,-0.5742859999999999,48.732286438081346,-0.0362226789314648,-0.05030128394803955,2.575601894085467,2.3795001059145333
2007-09-04,2.568571,2.674286,2.525714,2.591429,2.591429,11164300,0.009,0.0885720000000001,0.2239483857939109,2.495510142857143,2.488231285714286,-0.5,54.8658460272274,-0.024591791928717743,-0.04515938554417519,2.5846187569054018,2.39184381452317
2007-09-05,2.58,2.591429,2.514286,2.56,2.56,4132800,-0.008,-0.03142900000000015,0.21888619817917498,2.4979591428571433,2.494761904761905,-0.5428570000000001,52.46715162190324,-0.017706181975811752,-0.0396687448305025,2.59112999641326,2.39839381311055
2007-09-06,2.537143,2.57,2.508571,2.57,2.57,7506100,0.013,0.009999999999999787,0.21388695425578158,2.515306142857143,2.4991156666666665,-0.4971429999999999,53.16870883452999,-0.011311972673953008,-0.033997390399192605,2.6005401320815555,2.3976912012517775
2007-09-07,2.527143,2.58,2.501429,2.577143,2.577143,6757100,0.02,0.0071430000000001215,0.2089798748760198,2.5369388571428573,2.499591857142857,-0.4085709999999998,53.69444479426338,-0.005603541196155248,-0.028318620558585136,2.6024416463360147,2.396742067949699
2007-09-10,2.572857,2.574286,2.464286,2.485714,2.485714,6353200,-0.034,-0.09142899999999976,0.20528016161809054,2.5348979999999997,2.497074857142857,-0.43999999999999995,46.498920768039326,-0.008360746833821597,-0.024327045813632427,2.598495344183083,2.395654370102631
2007-09-11,2.477143,2.548571,2.467143,2.524286,2.524286,5483100,0.019,0.03857199999999983,0.20092964581840894,2.544489857142857,2.4955782857142856,-0.43000000000000016,49.569359443248814,-0.007348702853830602,-0.020931377221672064,2.594254968807199,2.396901602621372
2007-09-12,2.514286,2.522857,2.472857,2.48,2.48,2705500,-0.014,-0.04428600000000005,0.1974252517153638,2.5412245714285717,2.4955782857142856,-0.42285700000000004,46.28495442897224,-0.010004831327012909,-0.018746068042740233,2.594254968807199,2.396901602621372
2007-09-13,2.471429,2.498571,2.438571,2.477143,2.477143,4442200,0.002,-0.0028570000000001095,0.19398358226150475,2.524898,2.4947619523809523,-0.5142859999999998,46.07286594100769,-0.012199737323642879,-0.017436801898920763,2.593766633367017,2.3957572713948876
2007-09-14,2.465714,2.542857,2.452857,2.531429,2.531429,4784500,0.027,0.05428600000000028,0.1897020697662867,2.5208164285714285,2.4966667142857144,-0.47571399999999997,50.69585604259584,-0.009449857550932528,-0.015839413029323117,2.5969331669197806,2.396400261651648
2007-09-17,2.621428,2.664286,2.598572,2.63,2.63,10098200,0.003,0.09857099999999974,0.18579045177094303,2.5293878571428574,2.5069388095238097,-0.52,57.77430958283924,0.0006755110180107771,-0.012536428219856338,2.6156054151209824,2.398272203926637
2007-09-18,2.642857,2.771429,2.628572,2.747143,2.747143,6933500,0.039,0.117143,0.18525628863314586,2.5536735714285714,2.520476238095238,-0.5228570000000001,64.32861656975166,0.017945534700026133,-0.0064400356358798455,2.6694383149018126,2.3715141612886637
2007-09-19,2.785714,2.81,2.751429,2.805714,2.805714,8152900,0.007,0.05857100000000015,0.187173349913191,2.5993878571428572,2.5372789523809525,-0.46857099999999985,67.08005676459314,0.03594400300131939,0.002036772091560002,2.7279660079111037,2.3465918968508013
2007-09-20,2.742857,2.792857,2.734286,2.782857,2.782857,7499100,0.015,-0.022857000000000127,0.1873445931951031,2.6363265714285715,2.552108857142857,-0.3700000000000001,64.97385471794922,0.04781239835986817,0.011191897345221637,2.768054072138432,2.3361636421472824
2007-09-21,2.821429,2.821429,2.677143,2.741429,2.741429,15879500,-0.028,-0.0414279999999998,0.18549884133197364,2.6736735714285715,2.564081666666667,-0.2528570000000001,61.22177588238393,0.05326133035462988,0.019605783947103286,2.793051522423939,2.335111810909395
2007-09-24,2.742857,2.794286,2.728571,2.755714,2.755714,6366500,0.005,0.014285000000000103,0.18399596123944742,2.7134694285714285,2.5779591904761907,-0.19428599999999996,62.0358757212214,0.05806301405018832,0.027297229967720296,2.8166453657407464,2.339273015211635
2007-09-25,2.757143,3.008571,2.754286,3.001429,3.001429,18057900,0.089,0.24571499999999968,0.19762837610198805,2.780612285714286,2.599795952380952,-0.21714300000000009,72.66583625696012,0.08076452675696233,0.037990689325568705,2.9007731075053376,2.298818797256567
2007-09-26,3.0,3.157143,2.995714,3.134286,3.134286,15875300,0.045,0.132857,0.22044787857986436,2.852653142857143,2.6324490476190476,-0.2585709999999999,76.4976698770419,0.10822849794595157,0.05203825104964528,3.004834908551996,2.260063186686099
2007-09-27,3.111428,3.121428,3.001429,3.051429,3.051429,11898600,-0.019,-0.08285699999999974,0.23120798821262203,2.896122571428571,2.662245,-0.24428599999999978,69.91501960463597,0.12190280588096059,0.06601116201590834,3.064119904255774,2.260370095744226
2007-09-28,3.057143,3.085714,2.95,2.964286,2.964286,8662500,-0.03,-0.08714300000000019,0.2342165658521245,2.9187757142857147,2.6843538571428573,0.0014289999999999026,63.70602778413946,0.12427551089122701,0.07766403179097209,3.099602622622425,2.2691050916632896
2007-10-01,2.957143,3.057143,2.941429,3.031429,3.031429,9528400,0.025,0.06714300000000017,0.24026230730663498,2.954286,2.7117008095238098,0.1342859999999999,66.19694596211727,0.13007435942187806,0.08814609731715328,3.1395533765260923,2.283848242521527
2007-10-02,3.035714,3.047143,2.965714,3.028571,3.028571,4522700,-0.002,-0.0028580000000002492,0.24475280098688926,2.995306285714286,2.7367348095238095,0.05142900000000017,65.9893375751178,0.13290729933139733,0.09709833772000209,3.174666163051331,2.298803455996288
2007-10-03,3.002857,3.04,2.971429,3.011429,3.011429,3612700,0.003,-0.01714199999999977,0.24716669697643173,3.031837,2.7567348095238096,-0.035714000000000024,64.67908578078479,0.13224477305730176,0.10412762478746203,3.205034368303929,2.30843525074369
2007-10-04,2.982857,3.038571,2.967143,3.02,3.02,4897900,0.012,0.008570999999999884,0.2491914056489976,3.0344899999999995,2.7786395714285717,0.03142900000000015,65.05272205783493,0.13090236332053395,0.10948257249407642,3.2314950134349965,2.325784129422147
2007-10-05,3.032857,3.174286,3.028571,3.142857,3.142857,6549200,0.036,0.12285699999999977,0.257740511658713,3.035714428571428,2.8059184761904765,0.028570999999999902,69.958343880319,0.13815941138066679,0.11521794027139451,3.27472274445993,2.337114207921023
2007-10-08,3.11,3.188571,3.085714,3.181429,3.181429,3205300,0.023,0.03857200000000027,0.2670397385409,3.0542858571428573,2.8346940000000003,0.011429000000000133,71.31954914597598,0.14534763522970895,0.12124387926305741,3.3184642964306663,2.3509237035693342
