Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2001-06-07,15.82,16.23,15.69,16.129999,16.129999,3445200,0.02,0.13999900000000132,2.3422154652713303,16.395714571428574,15.66047619047619,14.55280002,22.241959379999997,16.43794950035472,13.91,52.511805988090565,0.460399445761972,0.5305253689761973,-0.07012592321422528,47.660789473684225,55.78034004760372,18.03320019203418,13.2877521889182
2001-06-08,16.25,16.33,15.65,15.7,15.7,2508300,-0.034,-0.42999900000000224,2.2899425904008237,16.401428857142857,15.693333333333333,14.650800019999998,22.137959379999998,16.42347990228684,13.440000999999999,49.658687757675935,0.3823972782096323,0.5008997508228843,-0.11850247261325197,29.96845425867504,42.67161594848989,18.047260578021174,13.339406088645493
2001-06-11,15.5,15.55,14.45,14.86,14.86,4971000,-0.041,-0.8399999999999999,2.239347537774215,16.140000142857144,15.704761904761906,14.74800002,22.01819688,16.39282343356945,12.99,44.56477970141743,0.2499181181249277,0.450703424283293,-0.20078530615836532,11.815561959654174,29.8149352306711,18.03905085471115,13.370472954812664
2001-06-12,14.6,14.79,14.32,14.64,14.64,4333700,0.003,-0.21999999999999886,2.1922034714089507,15.81,15.702857142857143,14.83620002,21.89452188,16.35845434658715,13.129999000000002,43.31167062225957,0.1257259771112711,0.38570793484888866,-0.25998195773761756,8.888888888888893,16.890968369072656,18.040720666298167,13.364993619416119
2001-06-13,14.96,15.15,14.11,14.12,14.12,3784400,-0.056,-0.5200000000000014,2.1553439777988794,15.411428571428571,15.74047619047619,14.936600019999998,21.76543438,16.314563084827302,12.7,40.41869517388417,-0.014489814020356206,0.30566838507503974,-0.32015819909539595,0.2624671916010441,6.98897268004799,17.9392620344295,13.54169034652288
2001-06-14,14.12,14.12,13.16,13.29,13.29,5088300,-0.059,-0.8300000000000001,2.1444205823766165,14.961428428571427,15.72857142857143,15.02980002,21.63625938,16.25525792621907,11.86,36.25596111150913,-0.19039119095800672,0.20645646986843047,-0.3968476608264372,2.7310924369747682,3.960816172488188,17.97948492502611,13.477657932116749
2001-06-15,13.01,13.46,12.3,12.49,12.49,7671600,-0.04,-0.7999999999999989,2.1674829362142503,14.461428428571429,15.650476190476189,15.111600020000001,21.50058438,16.181429339330126,11.64,32.75439349136943,-0.38985362370450716,0.08719445115384294,-0.4770480748583501,3.380782918149457,2.1247808489083755,18.22488470265318,13.076067678299196
2001-06-18,12.45,12.7,11.67,11.83,11.83,5717100,-0.05,-0.6600000000000001,2.220887821751405,13.847142857142856,15.51,15.165800019999999,21.345046879999998,16.09610719530801,11.12,30.16594974889213,-0.5943344057856184,-0.04911132023404932,-0.5452230855515691,2.5600000000000014,2.8906251183746945,18.561615988283933,12.458384011716067
2001-06-19,12.45,12.65,11.2,11.36,11.36,6109500,-0.088,-0.47000000000000064,2.2918627811365875,13.227142857142857,15.349999999999998,15.22560002,21.194346879999998,16.003242348219885,10.29,28.44221218420357,-0.7852599825638613,-0.19634105270001173,-0.5889189298638495,2.3809523809523823,2.773911766367233,18.88899987848967,11.811000121510324
2001-06-20,11.27,12.7,11.2,12.53,12.53,10652300,0.112,1.17,2.2854810909942747,12.894285714285715,15.166666714285714,15.25260002,21.049496879999996,15.935139556991103,9.49,37.94789556994729,-0.8325633833722978,-0.32358551883446895,-0.5089778645378289,19.79166666666666,8.244206349206301,18.876337044465494,11.456996384105935
2001-06-21,12.68,13.2,12.59,13.08,13.08,9777400,0.032,0.5500000000000007,2.255894016440133,12.671428571428573,15.015714333333332,15.27400002,20.886459379999998,15.879156428352363,8.83,41.857911929403656,-0.8162619067023016,-0.4221207964080355,-0.3941411102942661,27.976190476190478,16.716269841269792,18.797521248394762,11.233907418271903
2001-06-22,13.13,13.27,12.38,12.4,12.4,6316700,-0.056,-0.6799999999999997,2.249449136025359,12.425714285714283,14.86333338095238,15.25560002,20.719084379999998,15.810937674771287,8.36,38.61793434062442,-0.8484329787505676,-0.507383232876542,-0.3410497458740256,17.85714285714287,21.874999999999954,18.800928342340498,10.92573841956426
2001-06-25,12.71,13.14,12.57,12.81,12.81,6947000,0.008,0.41000000000000014,2.224320848302899,12.357142857142858,14.675714333333334,15.21840002,20.565634379999995,15.752095759508684,9.53,41.55537208967296,-0.8312629300276946,-0.5721591723067725,-0.2591037577209221,29.16667195048406,25.00000176127242,18.611212227984787,10.74021643868188
2001-06-26,12.54,13.74,12.04,13.25,13.25,6639500,0.057,0.4399999999999995,2.185804272463295,12.465714285714284,14.492857190476188,15.20280002,20.417196880000002,15.703035058283803,10.08,44.61836805316916,-0.7732378157288302,-0.6123749009911841,-0.16086291473764613,39.96101364522419,28.994942817616987,18.312344932188616,10.67336944876376
2001-06-27,13.81,14.25,13.65,14.04,14.04,7624400,0.017,0.7899999999999991,2.1363208365590722,12.781428571428572,14.341428666666667,15.18880002,20.27552188,15.670426527691394,9.4,49.714106152397385,-0.6559447738624389,-0.6210888755654351,-0.03485589829700375,55.36062378167642,41.49610312579484,17.953316474361806,10.729540858971529
2001-06-28,14.23,14.59,13.77,14.36,14.36,5516700,0.009,0.3200000000000003,2.0872417193932367,13.209999999999999,14.279523904761906,15.145199999999999,20.133884379999998,15.644731889864305,9.81,51.65456480932842,-0.5310462963447549,-0.603080359721299,0.07203406337654417,72.64367816091952,55.98843852927333,17.84070084559876,10.718346963925049
2001-06-29,14.31,14.65,13.72,14.15,14.15,4489000,-0.011,-0.20999999999999908,2.039506864487201,13.441428571428572,14.158571476190476,15.1084,19.99244688,15.615423421402918,10.25,50.28325493761794,-0.4438916909238362,-0.5712426259618065,0.12735093503797035,74.68354430379748,67.56261541546444,17.544101371065235,10.773041581315718
2001-07-02,14.1,14.71,13.85,14.53,14.53,6334500,0.03,0.379999999999999,1.993226612634602,13.648571428571428,14.043333333333335,15.0834,19.84072188,15.594140609195284,11.04,52.72878307157413,-0.34023618307640646,-0.5250413373847266,0.18480515430832012,84.3037974683544,77.21033997769042,17.185818569142857,10.900848097523813
2001-07-03,14.49,14.5,14.0,14.13,14.13,2701100,-0.025,-0.3999999999999986,1.947754277845836,13.895714285714286,13.91095238095238,15.041999979999998,19.69324688,15.565431969768534,11.36,49.94386027237651,-0.28705609934321963,-0.4774442897764252,0.1903881904332056,83.47578347578349,80.82104174931175,16.76744609080429,11.054458671100472
2001-07-05,14.28,15.45,14.2,15.27,15.27,12083200,0.069,1.1399999999999988,1.9139578947507807,14.247142857142858,13.855238047619046,15.03379998,19.55553438,15.559639186041498,11.15,56.92629915629114,-0.1511793260554697,-0.41219129703223417,0.2610119709767645,95.76470588235294,87.84809560883023,16.545350285416394,11.1651258098217
2001-07-06,14.9,15.72,14.8,15.27,15.27,9091200,0.025,0.0,1.8801409500099715,14.535714285714286,13.82095233333333,15.01739998,19.428134380000003,15.553959986309344,11.53,56.92629915629114,-0.043000323325120604,-0.33835310229081145,0.29535277896569084,90.04424778761059,89.76157904858229,16.413371139545813,11.228533527120849
2001-07-09,15.35,15.9,15.11,15.81,15.81,8001000,0.03,0.5400000000000009,1.8613130149732735,14.788571428571428,13.805714285714284,15.02499998,19.31968438,15.558980378739719,11.13,59.99216478635871,0.0853222608462385,-0.25361802966340147,0.33894029050964,98.08510638297872,94.6313533509807,16.344332582561933,11.267095988866636
2001-07-10,16.08,16.120001,15.6,15.61,15.61,8642700,-0.029,-0.20000000000000107,1.834892607119465,14.967142857142857,13.80142857142857,15.03179998,19.19742188,15.559980763471303,12.27,58.336018729348105,0.16893314860617537,-0.1691077940094861,0.3380409426156615,89.6341281231447,92.58782743124463,16.32688524864919,11.275971894207949
2001-07-11,15.43,15.8,14.95,15.34,15.34,5821800,-0.006,-0.2699999999999996,1.8013791018326615,15.137142857142859,13.824285714285711,15.02299998,19.06693438,15.555667415163759,12.27,56.08504898888136,0.21097662877585854,-0.09309090945241719,0.3040675382282757,80.88233311707525,89.53385587439952,16.39820545994401,11.250365968627412
2001-07-12,15.7,16.540001,15.7,16.49,16.49,5976500,0.05,1.1499999999999986,1.8072958038097933,15.417142857142858,13.912380952380952,15.015,18.94750938,15.573987661942688,12.81,62.6888020263043,0.3332502770139172,-0.007822672159150307,0.3410729491730675,98.88886691358509,89.8017760512683,16.719620911918277,11.105140992843626
2001-07-13,16.26,17.0,16.1,16.98,16.98,6848300,0.044,0.490000000000002,1.833951830886508,15.824285714285713,14.048571428571428,15.012399979999998,18.83365938,15.601556531342078,12.61,65.09716555162738,0.46433931449941745,0.08660972517256325,0.3777295893268542,99.5967741935484,93.1226580747362,17.159219500680926,10.93792335646193
2001-07-16,16.940001,17.42,16.01,16.01,16.01,7315800,-0.055,-0.9699999999999989,1.8117988975280834,15.929999999999998,14.178095238095239,14.99759998,18.724334380000002,15.609565226813285,12.34,57.22285231061552,0.4843738673498894,0.1661625536080285,0.3182113137418609,73.7918215613383,90.7591542228239,17.381222578968845,10.97496789722163
2001-07-17,15.84,16.49,15.83,16.35,16.35,3706200,0.032,0.33999999999999986,1.8002746249706139,16.084285714285716,14.361904761904762,14.9734,18.60608438,15.624083555712316,13.489999999999998,59.09079486253446,0.5216730313512556,0.23726464915667395,0.2844083821945817,71.61803713527851,81.66887763005502,17.60098252599939,11.122826997810133
2001-07-18,16.07,16.65,15.88,15.96,15.96,3673100,-0.007,-0.39000000000000057,1.7739735356595054,16.10571428571429,14.55857142857143,14.9542,18.49369688,15.630670152664925,13.98,56.06649088382539,0.513839920168838,0.29257970335910677,0.22126021680973118,60.54054054054053,68.6501330790524,17.650148926956224,11.466993930186636
2001-07-19,16.15,16.799999,16.139999,16.49,16.49,5212800,0.021,0.5299999999999976,1.764717829491931,16.231428571428573,14.802857142857144,14.9604,18.396771880000003,15.647519757529155,13.010000000000002,59.127946797573,0.5441263439413717,0.34288903147555977,0.20123731246581195,74.86486486486478,69.0078141802279,17.632543647442727,11.973170638271561
2001-07-20,16.530001,17.25,16.450001,16.98,16.98,3735700,0.027,0.490000000000002,1.7746292335417806,16.465714285714284,15.014761904761905,14.9998,18.30635938,15.67364682112909,13.350000000000001,61.779688580513124,0.6007424726071324,0.3944597197018743,0.2062827529052581,87.67507002801116,74.36015847780544,17.795651108209803,12.233872701314008
2001-07-23,17.02,17.129999,15.96,16.030001,16.030001,8663900,-0.058,-0.9499990000000018,1.7454340218441424,16.400000142857145,15.155238142857142,15.02800002,18.206509385,15.680634157975483,12.96,54.409310738464185,0.5624703742956072,0.4280618506206209,0.1344085236749863,59.35675438596484,73.96556309294688,17.821311118557208,12.489165167157076
2001-07-24,13.62,14.0,11.9,12.06,12.06,32572900,-0.115,-3.970000999999998,1.823177992330195,15.697142999999999,15.139047666666666,14.975600020000002,18.098996885000002,15.609641331290858,13.489999999999998,35.401905682066456,0.20937995682309563,0.3843254718611159,-0.17494551503802025,2.898550724637683,49.97679171287118,17.878514137862435,12.399581195470898
2001-07-25,12.29,12.31,11.07,11.51,11.51,12559700,-0.063,-0.5500000000000007,1.925620127449511,15.054285857142858,15.077142904761905,14.939200020000001,17.998734385,15.529256207083897,13.98,33.648155900992265,-0.11351857489266948,0.2847566625103588,-0.3982752374030283,6.929133858267707,23.06147965629003,18.083417359195025,12.070868450328785
2001-07-26,11.67,12.75,11.23,12.33,12.33,10502500,0.057,0.8200000000000003,1.9533455849125057,14.480000142857142,15.033333380952383,14.91500002,17.910071885,15.46652569317054,13.030000999999999,38.53683734784071,-0.29979499062561565,0.16784633188316395,-0.4676413225087796,19.84251968503936,9.890068089314868,18.17519488839483,11.891471873509936
2001-07-27,12.33,12.43,11.7,12.25,12.25,9075900,-0.006,-0.08000000000000007,1.9775959709958881,13.950000142857144,14.948095285714286,14.87740002,17.819134384999998,15.403456561883637,9.06,38.24081351192774,-0.4487033506371745,0.04453639537909625,-0.49323974601627074,18.582677165354323,15.118110236220415,18.293663278539285,11.602527292889288
2001-07-30,12.21,12.75,11.98,12.55,12.55,5181000,0.028,0.3000000000000007,1.9797527945175937,13.387142999999998,14.861904809523807,14.83280002,17.742821885,15.347506433177273,8.51,40.09904705209071,-0.5363243922344108,-0.07163576214360515,-0.46468863009080563,23.307086614173233,20.57742782152226,18.3608511122114,11.362958506836215
2001-07-31,12.64,12.86,12.23,12.49,12.49,4378900,-0.012,-0.0600000000000005,1.9803022685649365,12.745714428571429,14.78285719047619,14.788200020000001,17.679646885,15.291476895230623,9.33,39.84085547984452,-0.6036477223492351,-0.17803815418473115,-0.425609568164504,22.362204724409445,21.417322834645617,18.42156660633933,11.14414777461305
2001-08-01,12.73,12.86,12.17,12.5,12.5,5510600,-0.018,0.009999999999999787,1.9763473131519864,12.241428571428571,14.686190523809522,14.710600040000001,17.599959385,15.236742054108197,9.25,39.910300558651414,-0.6487170240363564,-0.2721739281550562,-0.37654309588130025,22.51968503937007,22.729658792650866,18.458518662385348,10.913862385233697
2001-08-02,12.59,12.6,12.1,12.19,12.19,3872500,-0.032,-0.3100000000000005,1.982708351254817,12.260000000000002,14.59380957142857,14.62940004,17.539346885,15.17700201378933,9.55,38.42932150123393,-0.7013642886170199,-0.35801200024744895,-0.343352288369571,17.637795275590534,20.8398950131233,18.515408686846058,10.672210456011083
2001-08-03,12.24,12.39,12.11,12.15,12.15,3084900,-0.007,-0.03999999999999915,1.9860710689205616,12.351428571428572,14.445238142857145,14.56040004,17.490409385,15.117649033085655,9.49,38.232180947254776,-0.7378102732472609,-0.4339716548474114,-0.3038386183998495,17.475728155339805,19.211069490100087,18.49359897111311,10.39687731460118
2001-08-06,12.18,12.2,11.85,11.9,11.9,2661800,-0.023,-0.25,1.9967508829900669,12.290000000000001,14.284761952380952,14.463400040000002,17.424284385,15.054557875531298,9.5,36.95614014355529,-0.7778997452709842,-0.502757272932126,-0.27514247233885814,13.430420711974111,16.181314714301433,18.46096422956385,10.108559675198057
2001-08-07,11.89,11.9,11.52,11.6,11.6,2560200,-0.024,-0.3000000000000007,2.017116630526806,12.197142857142856,14.084285761904763,14.353600039999998,17.343534385,14.986821446554185,9.19,35.42805103594765,-0.8243755453434609,-0.5670809274143931,-0.2572946179290678,8.576051779935264,13.160733549083012,18.356075039874348,9.812496483935178
2001-08-08,11.51,11.55,11.03,11.11,11.11,3373400,-0.035,-0.4900000000000002,2.0579594386058626,11.991428571428571,13.870000047619047,14.231400059999999,17.245021885,14.910805339709354,9.15,33.0260240812449,-0.8904819351969024,-0.631761128970895,-0.25872080622600746,1.2861736334405154,7.764215375116581,18.269891053535794,9.470109041702301
2001-08-09,11.14,11.17,10.25,10.46,10.46,6049000,-0.061,-0.6499999999999986,2.1299420555921307,11.70142857142857,13.637619095238097,14.12740006,17.147321885,14.823534646717993,8.9,30.109680290667384,-0.9839786003504862,-0.7022046232468133,-0.2817739771036729,3.052326025047399,4.304850479474344,18.222995540784893,9.052242649691301
2001-08-10,10.58,10.65,9.94,9.95,9.95,9187300,-0.06,-0.5100000000000016,2.2217787294003553,11.337142857142856,13.326190523809524,13.99260004,17.049259385,14.72797514378118,8.6,28.019049568168455,-1.0867013026748022,-0.7791039591324112,-0.3075973435423911,0.24630541871920655,1.5282683590689918,17.985677633898923,8.666703413720125
2001-08-13,10.1,10.3,9.77,10.12,10.12,4831500,0.002,0.16999999999999993,2.2829799632998045,11.04142857142857,12.999523857142858,13.85600002,16.940484385,14.637622689925937,8.11,29.76954151196398,-1.141236738368498,-0.8515305149796285,-0.28970622338886953,11.326860841423937,4.875164095063465,17.54358594516009,8.455461769125627
2001-08-14,10.32,11.04,10.27,10.53,10.53,4807100,0.02,0.41000000000000014,2.3068465955652946,10.809999999999999,12.738571476190476,13.728400020000002,16.808759385000002,14.557081068506239,7.460000000000001,33.94195982725695,-1.1382518319932622,-0.9088747783823553,-0.22937705361090688,24.59546925566342,12.056211838602138,17.18487474352262,8.292268208858331
2001-08-15,10.54,10.83,10.0,10.08,10.08,3358500,-0.044,-0.4499999999999993,2.347529911673401,10.549999999999999,12.440000047619048,13.601199999999999,16.681034385,14.469295165150262,6.949999999999999,31.71486577731966,-1.1588391351808323,-0.9588676497420507,-0.19997148543878152,10.032362459546942,15.318230852211386,16.706183521866876,8.17381657337122
2001-08-16,10.08,10.15,9.4,9.81,9.81,6227100,-0.027,-0.2699999999999996,2.3933058600953783,10.294285714285715,12.147142904761905,13.4776,16.565709385,14.377936436368836,7.119999999999999,30.424932634017978,-1.1833011062231638,-1.0037543410382734,-0.17954676518489032,11.849710982658967,15.492514232623064,16.239258160637952,8.055027648885858
2001-08-17,9.51,10.09,9.45,9.99,9.99,5360600,0.05,0.17999999999999972,2.4177360649006947,10.134285714285713,11.837619095238095,13.35480002,16.432534385,14.29189846697935,7.529999999999999,32.398950975108704,-1.1746225809005093,-1.0379279890107207,-0.1366945918897886,17.052023121387283,12.978032187864349,15.512071145186916,8.163167045289274
2001-08-20,10.19,10.41,9.95,10.4,10.4,3614000,0.021,0.41000000000000014,2.414564399601092,10.125714285714285,11.524285761904762,13.248800020000001,16.297659385,14.215586732290152,7.08,36.79767426603058,-1.1217306014494213,-1.0546885114984608,-0.0670420899509605,28.901734104046252,19.267822736030784,14.390255869804125,8.6583156540054
2001-08-21,10.7,10.79,9.88,9.89,9.89,5138300,-0.076,-0.5099999999999998,2.4305312606313847,10.117142857142856,11.231904761904762,13.14940002,16.148359385000003,14.130771306120462,6.8100000000000005,33.84735542883203,-1.1081915223757814,-1.065389113673925,-0.042802408701856365,15.31250000000001,20.42208574181113,13.312439491691393,9.15137003211813
2001-08-22,10.16,10.23,9.59,10.2,10.2,4126200,0.004,0.3099999999999987,2.425323554996794,10.12857142857143,11.143333333333333,13.060600020000003,16.011546885,14.053697358900333,6.99,37.146160076121866,-1.0602256738437212,-1.0643564257078844,0.004130751864163118,26.755852842809325,23.656695648951814,13.234144977952901,9.052521688713764
2001-08-23,10.13,10.16,9.57,9.63,9.63,4000700,-0.049,-0.5699999999999985,2.4421284227592106,10.0,11.053809523809525,12.970800020000002,15.876884385,13.966958194954762,7.4,33.80786320918368,-1.0560333346936037,-1.0626918075050282,0.0066584728114245095,8.214285714285733,16.76087951903164,13.237608747081296,8.870010300537754
2001-08-24,9.84,10.3,9.72,10.23,10.23,3779900,0.04,0.5999999999999996,2.4257748809661956,10.021428571428572,10.953809523809523,12.909600020000001,15.743346885000001,13.893684504819873,6.890000000000001,39.92778347223891,-0.9928509227133837,-1.0487236305466994,0.05587270783331566,33.2,22.72337951903164,13.083828079494488,8.823790968124559
2001-08-27,10.09,10.27,9.91,10.13,10.13,2618000,0.004,-0.09999999999999964,2.4102767984246376,10.067142857142857,10.852857142857143,12.86240002,15.624621885000002,13.819886769393985,7.199999999999999,39.27600486660176,-0.9400117005327182,-1.0269812445439033,0.08696954401118506,33.95348837209304,25.12259136212621,12.925026468522592,8.780687817191694
2001-08-28,10.12,10.15,9.56,9.97,9.97,3229100,-0.015,-0.16000000000000014,2.397951664311319,10.064285714285715,10.729999999999999,12.82520002,15.518221885,13.744398793486148,6.630000000000001,38.201496163226096,-0.9006645982483459,-1.001717915284792,0.10105331703644604,32.2033898305085,33.11895940086713,12.682004098341736,8.777995901658262
2001-08-29,10.04,10.05,9.01,9.19,9.19,3803600,-0.085,-0.7800000000000011,2.417533147685242,9.891428571428571,10.572857142857142,12.78180002,15.413859385,13.65509685631563,7.23,33.40375102696946,-0.9217953346551955,-0.9857333991588727,0.06393806450367723,8.866995073891614,25.007957758831,12.460025846028234,8.68568843968605
2001-08-30,9.06,9.49,8.55,8.69,8.69,5851400,-0.041,-0.5,2.4564126677192606,9.719999999999999,10.391428571428571,12.70500002,15.318246885,13.557742015949398,7.130000000000001,30.738717764686157,-0.9677320046644926,-0.9821331202599968,0.014401115595504166,5.622489959839313,15.564291621413092,12.232463994366965,8.550393148490178
2001-08-31,8.7,9.3,8.69,8.94,8.94,3641600,0.028,0.25,2.4717040676874467,9.540000000000001,10.236666666666668,12.622200020000001,15.218259385000001,13.467198054810115,6.970000000000001,33.59160790806703,-0.972750968293834,-0.9802566898667643,0.0075057215729302795,15.6626506024096,10.050711878713459,11.986859037029326,8.48647429630401
2001-09-04,8.95,9.19,8.52,8.59,8.59,4857700,-0.04,-0.34999999999999964,2.497779857166794,9.391428571428571,10.067142857142857,12.546000020000001,15.113709385,13.371566720358341,6.1899999999999995,31.627471213518575,-0.9935179515556385,-0.9829089422045392,-0.010609009351099319,3.030303030303042,8.105147864183936,11.72624071870131,8.408044995584403
2001-09-05,8.66,8.68,6.85,7.65,7.65,21073400,-0.117,-0.9399999999999995,2.5704166967205047,9.022857142857143,9.864761904761904,12.44280002,15.012896885,13.259379137555918,5.6899999999999995,27.052459908126707,-1.0734519931247952,-1.0010175523885905,-0.07243444073620475,20.304568527918804,12.999174053543767,11.618963934702192,8.110559874821616
2001-09-06,7.84,8.19,7.67,8.15,8.15,7131600,0.04,0.5,2.5979291479708024,8.74,9.700476190476191,12.34080002,14.916459385000001,13.159195232853921,5.9399999999999995,32.63448958722934,-1.083959267936816,-1.0176058954982357,-0.0663533724385803,32.99492385786804,18.776598472029914,11.417956626335858,7.982995754616525
2001-09-07,7.96,8.61,7.85,8.51,8.51,7122100,0.069,0.35999999999999943,2.5990480620399397,8.531428571428572,9.576666666666666,12.23020002,14.829946885,13.068034541974363,5.59,36.40763585003229,-1.0511207024141882,-1.0243088568814263,-0.026811845532761946,42.131979695431475,31.810490693739386,11.241434918789118,7.911898414544215
2001-09-10,8.4,8.65,8.06,8.63,8.63,5833600,0.027,0.120000000000001,2.5896859036885385,8.451428571428572,9.489523809523808,12.115600019999999,14.751846884999999,12.981014256800846,4.65,37.661034027410295,-1.0038412484871806,-1.0202153352025771,0.01637408671539653,45.177664974619326,40.10152284263956,11.15167273412727,7.827374884920346
2001-09-17,7.3,8.05,7.05,7.49,7.49,10573500,0.026,-1.1400000000000006,2.6321232442320603,8.28,9.372380952380952,11.98240002,14.663359385000001,12.87334731054447,5.15,31.34117184992529,-1.0462993259120363,-1.0254321333444691,-0.020867192567567194,18.55072463768117,35.28678976924394,11.233110967836565,7.51165093692534
2001-09-18,7.59,7.75,7.25,7.29,7.29,6270900,-0.04,-0.20000000000000018,2.6745083051081853,8.044285714285715,9.237619047619047,11.83760002,14.555121885,12.76386991225404,5.51,30.378041719745454,-1.0835949783000345,-1.0370647023355823,-0.04653027596445214,12.753623188405806,25.494004266902053,11.27269059191848,7.202547503319615
2001-09-19,7.35,7.45,6.64,7.31,7.31,9436500,-0.005,0.019999999999999574,2.70441074343758,7.861428571428571,9.084285714285713,11.701200020000002,14.451671885000001,12.656931286480994,5.630000000000001,30.607691354200114,-1.0988711164581524,-1.0494259851600964,-0.049445131298055944,18.306010928961744,16.53678625168286,11.194229518533529,6.9743419100378965
2001-09-20,7.11,7.64,7.05,7.48,7.48,8630900,0.052,0.17000000000000082,2.7162091792307974,7.837142857142857,8.960476190476191,11.545400020000002,14.363915635000001,12.555422829843707,4.49,32.64152477917588,-1.084755599442909,-1.056491908016659,-0.02826369142624996,23.140495867768614,18.06670999504534,11.129332812652905,6.791619568299478
2001-09-21,6.95,7.72,6.69,7.48,7.48,12866100,0.076,0.0,2.7209598620599955,7.741428571428571,8.84952380952381,11.38960002,14.266628135000001,12.455904735102807,4.29,32.64152477917588,-1.061334546517088,-1.0574604357167448,-0.003874110800343278,23.931623931623946,21.79271024278472,11.073542480209746,6.625505138837873
2001-09-24,7.7,7.83,7.34,7.46,7.46,5102700,-0.031,-0.020000000000000462,2.7204860134875357,7.591428571428572,8.72904761904762,11.22260002,14.180490635000002,12.357945818691492,4.31,32.51151032706292,-1.0324851797345556,-1.052465384520307,0.019980204785751354,24.04692082111437,23.70634687350226,10.96764454355561,6.49045069453963
2001-09-25,7.49,7.57,7.02,7.09,7.09,4863100,-0.053,-0.3700000000000001,2.73148827953715,7.371428571428572,8.571428571428571,11.05220002,14.092815635,12.254652763385042,4.48,30.121222506841207,-1.0276318561330307,-1.0474986788428517,0.019866822709821097,15.78947368421053,21.256006145649565,10.781824786705748,6.361032356151394
2001-09-26,7.2,7.23,6.0,6.35,6.35,7839100,-0.118,-0.7400000000000002,2.773960802186073,7.208571428571429,8.402857142857144,10.87240002,13.991753135000002,12.138875258178881,4.48,26.003479840051895,-1.0711498293098076,-1.052228908936243,-0.01892092037356452,10.606060606060593,16.814151703795115,10.727878801729538,6.0778354839847495
2001-09-27,6.47,6.64,5.67,6.2,6.2,8275000,-0.042,-0.14999999999999947,2.8131550125055442,7.0528571428571425,8.21238095238095,10.666600019999999,13.895878135,12.02242672366362,4.46,25.24996533457312,-1.1050040837439221,-1.0627839438977789,-0.042220139846143256,15.056818181818192,13.817450824029722,10.574142199928207,5.850619704833694
2001-09-28,6.25,6.47,5.83,5.97,5.97,6967200,-0.045,-0.23000000000000043,2.853854134455639,6.861428571428571,8.038095238095238,10.44640002,13.807603134999999,11.903751689825164,4.09,24.096928715285543,-1.1372830114772734,-1.0776837574136777,-0.059599254063595675,9.966777408637869,11.876552065505502,10.498596154950244,5.577594321240232
2001-10-01,5.91,6.1,5.51,6.01,6.01,7994400,0.017,0.040000000000000036,2.8809542041728937,6.651428571428572,7.837142857142858,10.246400020000001,13.730778135000001,11.788187931161872,3.3499999999999996,24.740593783022774,-1.1464213963227508,-1.0914312851954924,-0.05499011112725838,15.923566878980889,13.649054156478934,10.23426732496363,5.440018389322086
2001-10-02,6.17,6.17,5.95,6.08,6.08,5677700,-0.015,0.07000000000000028,2.89505557781674,6.451428571428571,7.644285714285714,10.04100002,13.643990635,11.676262677572394,3.2,25.924447984050857,-1.1349324226680926,-1.1001315126900124,-0.03480090997808016,18.152866242038222,14.681070176552277,9.914982271970585,5.373589156600843
2001-10-03,6.17,7.21,6.02,6.76,6.76,5323500,0.096,0.6799999999999997,2.872902419469625,6.351428571428571,7.491428571428573,9.857000020000001,13.551228135,11.57986537013753,2.9699999999999998,36.3919917412104,-1.058752372965234,-1.0918556847450567,0.03310331177982273,39.808917197452224,24.62845010615706,9.524291436579663,5.458565706277484
2001-10-04,7.09,7.87,6.68,7.04,7.04,6217200,-0.007,0.28000000000000025,2.838291092176372,6.344285714285713,7.38904761904762,9.66800002,13.457053135,11.490848402067114,3.01,40.14276118790668,-0.9646654123950142,-1.066417630275048,0.10175221788003386,60.236220472440934,39.39933463731041,9.2737853170881,5.50430992100714
2001-10-05,6.97,7.9,6.74,7.2,7.2,5900900,0.033,0.16000000000000014,2.7974015298924915,6.465714285714285,7.318095238095238,9.47240002,13.374303135,11.40671411964723,3.08,42.23876318214388,-0.8671936864508814,-1.0265728415102149,0.15937915505933353,70.7112970711297,56.9188115803409,9.106878277438861,5.529312198751615
2001-10-08,7.07,7.3,6.91,7.12,7.12,3934400,0.007,-0.08000000000000007,2.7578203989766585,6.597142857142857,7.231428571428572,9.2942,13.296465634999999,11.322660901589062,3.76,41.45708416657778,-0.787326166848489,-0.9787235065778697,0.19139733972938067,67.36401673640167,66.10384475999072,8.859289569336553,5.603567573520591
2001-10-09,7.11,7.12,6.67,6.91,6.91,2766800,-0.028,-0.20999999999999996,2.7233653408174936,6.731428571428572,7.151428571428572,9.1912,13.216640635000001,11.2361381387867,4.04,39.396055681305285,-0.7325316581360903,-0.9294851368895138,0.1969534787534235,58.57740585774059,65.5509065550906,8.6595968075713,5.643260335285845
2001-10-10,6.9,7.31,6.8,7.26,7.26,3083000,0.052,0.34999999999999964,2.678092608585969,6.909999999999999,7.1328571428571435,9.1062,13.153565635,11.15817464584625,4.2,44.360827952161344,-0.653333320448187,-0.8742547736012486,0.22092145315306155,73.22175732217572,66.3877266387726,8.62475717778714,5.640957107927146
